#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Ziaire Williams,BRK,10,26.6,12.1,4.2,9.9,0.424,2.5,7.0,0.357,1.2,1.4,0.857,1.2,3.5,4.7,1.3,0.9,0.5,0.8,2.9
151,Quinten Post,GOS,10,19.7,9.7,3.6,8.4,0.429,2.0,4.5,0.444,0.5,0.8,0.625,1.1,3.9,5.0,1.4,0.9,0.9,1.3,2.8
152,Jarred Vanderbilt,LAL,10,17.6,5.3,2.0,3.5,0.571,0.6,1.5,0.4,0.7,1.3,0.538,1.6,3.5,5.1,1.1,0.9,0.5,0.5,2.0
153,"Gary Trent, Jr.",MIL,10,24.4,12.2,4.4,9.6,0.458,2.0,5.3,0.377,1.4,1.6,0.875,0.5,1.7,2.2,1.2,0.9,0.0,0.7,1.6
154,Taurean Prince,MIL,10,29.8,8.9,3.2,8.1,0.395,2.2,5.5,0.4,0.3,0.3,1.0,0.4,3.5,3.9,2.3,0.9,0.1,1.3,2.0
155,Max Christie,DAL,10,31.1,8.6,3.2,9.6,0.333,1.8,5.5,0.327,0.4,0.4,1.0,0.1,3.3,3.4,3.4,0.9,0.2,1.2,1.4
156,Mouhamed Gueye,ATL,10,17.0,6.5,2.4,4.7,0.511,0.9,2.4,0.375,0.8,1.0,0.8,0.8,2.1,2.9,0.9,0.9,1.2,0.6,2.2
157,Kyle Lowry,PHL,10,16.0,3.6,1.0,2.8,0.357,0.7,2.0,0.35,0.9,1.0,0.9,0.4,1.9,2.3,2.9,0.9,0.2,0.3,1.8
158,Marcus Smart,WAS,10,18.2,9.2,3.2,7.1,0.451,1.2,3.4,0.353,1.6,2.0,0.8,0.3,1.2,1.5,2.3,0.9,0.1,1.2,1.7
159,Justin Edwards,PHL,10,25.3,8.7,3.4,8.3,0.41,1.1,3.9,0.282,0.8,1.0,0.8,0.9,2.0,2.9,1.4,0.9,0.3,1.0,2.7
160,Jake LaRavia,SAC,10,19.3,4.4,1.6,5.0,0.32,0.9,2.8,0.321,0.3,0.8,0.375,1.8,1.7,3.5,1.4,0.9,0.0,0.9,2.1
161,Reece Beekman,BRK,10,11.8,1.3,0.5,2.6,0.192,0.1,1.3,0.077,0.2,0.4,0.5,0.0,0.8,0.8,0.9,0.9,0.0,0.8,1.1
162,Oscar Tshiebwe,UTA,7,14.3,5.6,2.1,3.3,0.652,0.0,0.0,0.0,1.3,1.7,0.75,2.3,5.1,7.4,0.4,0.9,0.0,0.3,2.0
163,Alex Reese,PHL,6,11.2,3.5,1.3,2.8,0.471,0.3,1.7,0.2,0.5,0.8,0.6,1.0,2.2,3.2,0.2,0.8,1.0,0.5,1.2
164,Jayson Tatum,BOS,10,38.0,28.8,10.3,22.1,0.466,3.6,11.1,0.324,4.6,5.5,0.836,1.2,8.9,10.1,7.4,0.8,0.5,3.8,2.6
165,Walker Kessler,UTA,10,31.2,13.0,5.7,7.3,0.781,0.0,0.0,0.0,1.6,3.1,0.516,5.3,8.8,14.1,2.0,0.8,2.9,1.6,1.8
166,Joel Embiid,PHL,10,32.2,26.0,7.9,17.3,0.457,1.2,3.9,0.308,9.0,10.7,0.841,2.3,6.9,9.2,5.0,0.8,1.0,3.4,2.0
167,Evan Mobley,CLE,10,31.2,18.7,7.0,12.4,0.565,1.1,3.5,0.314,3.6,5.1,0.706,2.8,7.3,10.1,3.6,0.8,1.6,2.8,1.8
168,Deandre Ayton,POR,10,31.8,17.1,7.5,13.1,0.573,0.0,0.4,0.0,2.1,2.9,0.724,4.0,6.8,10.8,2.1,0.8,1.0,1.6,2.4
169,R.J. Barrett,TOR,10,32.3,21.5,7.8,16.2,0.481,2.2,5.4,0.407,3.7,5.9,0.627,1.2,5.0,6.2,5.6,0.8,0.2,2.8,2.0
170,Josh Hart,NYK,10,39.2,13.4,4.8,10.9,0.44,1.0,3.3,0.303,2.8,3.7,0.757,1.9,8.5,10.4,5.1,0.8,0.4,2.9,2.5
171,John Collins,UTA,10,32.5,21.7,8.1,16.0,0.506,1.4,5.1,0.275,4.1,5.1,0.804,2.2,5.9,8.1,1.0,0.8,1.0,2.3,2.6
172,Isaiah Hartenstein,OKC,10,25.7,11.1,4.9,7.9,0.62,0.0,0.2,0.0,1.3,1.6,0.813,1.9,6.2,8.1,3.7,0.8,0.5,1.0,3.3
173,Nicolas Claxton,BRK,10,29.4,10.0,4.5,8.1,0.556,0.0,0.2,0.0,1.0,2.0,0.5,2.6,4.0,6.6,3.5,0.8,2.1,1.2,2.6
174,Mikal Bridges,NYK,10,35.6,16.7,7.0,13.3,0.526,1.2,4.1,0.293,1.5,1.8,0.833,0.7,2.0,2.7,4.4,0.8,0.6,1.2,1.7
175,Payton Pritchard,BOS,10,28.3,13.9,4.8,10.2,0.471,3.4,8.0,0.425,0.9,0.9,1.0,1.2,2.1,3.3,2.9,0.8,0.3,0.5,1.1
176,Kel'el Ware,MIA,10,26.8,8.6,3.9,7.1,0.549,0.2,1.6,0.125,0.6,0.9,0.667,2.6,6.8,9.4,1.6,0.8,1.3,1.5,2.4
177,LaMelo Ball,CHA,10,28.7,17.6,5.6,17.0,0.329,2.8,9.4,0.298,3.6,4.0,0.9,1.2,3.9,5.1,6.2,0.8,0.3,3.0,3.1
178,Cole Anthony,ORL,10,26.4,12.7,4.5,10.6,0.425,1.8,3.8,0.474,1.9,2.0,0.95,1.2,3.4,4.6,3.6,0.8,1.0,1.7,3.0
179,Moses Moody,GOS,10,28.5,12.5,4.0,8.1,0.494,1.9,4.5,0.422,2.6,2.8,0.929,1.0,2.3,3.3,1.3,0.8,0.4,0.6,1.4
180,Bub Carrington,WAS,10,28.2,9.9,3.6,9.7,0.371,1.5,5.1,0.294,1.2,1.4,0.857,0.6,3.5,4.1,4.3,0.8,0.3,1.6,1.9
181,Justin Champagnie,WAS,10,18.9,6.2,2.1,5.3,0.396,0.9,2.9,0.31,1.1,1.4,0.786,1.7,3.8,5.5,1.0,0.8,0.9,0.9,1.1
182,Spencer Dinwiddie,DAL,10,27.8,10.6,3.5,9.0,0.389,1.3,4.2,0.31,2.3,3.3,0.697,0.2,2.2,2.4,3.8,0.8,0.3,1.2,1.4
183,Jared McCain,PHL,10,31.6,15.4,5.5,12.5,0.44,2.2,6.2,0.355,2.2,2.9,0.759,0.7,2.1,2.8,2.7,0.8,0.0,2.4,1.9
184,K.J. Simpson,CHA,10,27.8,10.6,3.9,10.8,0.361,1.0,4.2,0.238,1.8,2.0,0.9,1.4,2.6,4.0,3.9,0.8,0.2,1.9,1.7
185,Moussa Diabate,CHA,10,15.1,6.1,2.7,4.8,0.563,0.0,0.0,0.0,0.7,1.1,0.636,2.8,1.9,4.7,1.1,0.8,0.4,0.8,1.6
186,Haywood Highsmith,MIA,10,25.9,7.1,2.5,5.0,0.5,1.2,2.9,0.414,0.9,1.0,0.9,1.0,2.5,3.5,2.3,0.8,0.3,0.7,3.3
187,Tyrese Martin,BRK,10,21.7,10.3,3.7,8.9,0.416,1.8,5.0,0.36,1.1,1.1,1.0,1.2,1.6,2.8,1.4,0.8,0.3,0.9,0.9
188,Ochai Agbaji,TOR,10,22.9,8.7,3.3,7.1,0.465,1.3,3.3,0.394,0.8,1.2,0.667,1.0,2.7,3.7,0.9,0.8,0.1,0.8,1.5
189,Cody Martin,CHA,10,20.7,5.4,1.9,4.8,0.396,0.6,1.5,0.4,1.0,1.4,0.714,0.9,3.1,4.0,2.2,0.8,0.5,1.0,1.6
190,"Vincent Williams, Jr.",MEM,10,20.6,8.4,3.2,7.7,0.416,1.2,4.5,0.267,0.8,0.8,1.0,0.8,3.2,4.0,1.9,0.8,0.1,1.4,1.7
191,Jonathan Isaac,ORL,10,14.1,4.7,1.6,3.3,0.485,0.8,2.0,0.4,0.7,0.8,0.875,1.2,3.0,4.2,0.4,0.8,0.5,0.5,1.2
192,Derrick Jones,LAC,10,23.2,10.2,4.0,7.3,0.548,1.1,2.9,0.379,1.1,2.1,0.524,0.7,2.1,2.8,0.4,0.8,0.3,0.9,1.9
193,Sam Merrill,CLE,10,18.9,6.6,2.2,4.6,0.478,1.9,4.1,0.463,0.3,0.3,1.0,0.5,2.0,2.5,0.8,0.8,0.2,0.3,1.7
194,Ja'Kobe Walter,TOR,10,21.6,7.9,2.8,7.0,0.4,0.8,2.6,0.308,1.5,1.7,0.882,1.9,2.5,4.4,0.8,0.8,0.1,1.3,1.7
195,Duop Reath,POR,10,14.5,5.2,1.9,4.8,0.396,1.0,3.7,0.27,0.4,0.4,1.0,0.8,1.9,2.7,1.0,0.8,0.8,0.6,0.7
196,Terry Rozier,MIA,10,19.9,7.4,2.5,7.0,0.357,1.1,3.7,0.297,1.3,1.5,0.867,0.3,2.2,2.5,1.9,0.8,0.0,0.8,0.8
197,Kris Murray,POR,10,14.5,3.6,1.6,3.7,0.432,0.2,1.4,0.143,0.2,0.6,0.333,1.1,1.5,2.6,0.6,0.8,0.4,0.8,0.8
198,"B.J. Boston, Jr.",NOP,10,18.5,7.6,2.7,7.5,0.36,1.0,2.8,0.357,1.2,1.8,0.667,0.8,1.8,2.6,0.6,0.8,0.1,0.9,1.4
199,Delon Wright,NYK,10,10.1,2.0,0.6,2.4,0.25,0.4,1.6,0.25,0.4,0.8,0.5,0.2,0.9,1.1,1.8,0.8,0.4,0.5,0.4
200,Malachi Flynn,CHA,4,10.9,4.0,1.3,3.3,0.385,0.3,1.0,0.25,1.3,1.5,0.833,0.8,1.0,1.8,1.8,0.8,0.0,1.0,1.0
