#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Cade Cunningham,DET,10,34.3,26.9,9.1,19.5,0.467,1.5,5.2,0.288,7.2,8.0,0.9,0.4,4.6,5.0,8.1,1.5,0.6,5.3,3.8
151,Brandin Podziemski,GOS,10,27.0,12.5,5.0,11.9,0.42,1.5,5.0,0.3,1.0,1.1,0.909,1.1,4.3,5.4,3.3,1.3,0.5,1.2,1.4
152,Grant Williams,CHA,10,31.9,11.4,3.8,8.5,0.447,1.5,4.6,0.326,2.3,2.7,0.852,1.1,4.9,6.0,1.9,1.2,1.1,1.9,2.4
153,Davion Mitchell,MIA,10,30.5,9.2,3.5,6.7,0.522,1.5,2.8,0.536,0.7,1.4,0.5,0.6,2.2,2.8,5.3,1.1,0.1,1.9,1.9
154,Toumani Camara,POR,10,34.9,11.5,4.2,9.8,0.429,1.5,4.6,0.326,1.6,2.3,0.696,2.3,3.0,5.3,2.7,1.5,0.6,1.4,3.4
155,Terance Mann,ATL,10,25.3,11.6,4.6,8.3,0.554,1.5,4.0,0.375,0.9,1.4,0.643,1.3,2.1,3.4,3.0,0.3,0.3,1.0,2.2
156,Jrue Holiday,BOS,10,30.9,9.6,3.8,8.4,0.452,1.5,4.5,0.333,0.5,0.5,1.0,1.0,2.9,3.9,3.1,1.2,0.5,1.2,2.0
157,Keon Ellis,SAC,10,26.7,9.2,3.4,6.7,0.507,1.5,4.0,0.375,0.9,1.0,0.9,0.5,1.7,2.2,1.7,1.7,1.0,0.7,3.0
158,Tim Hardaway Jr.,DET,10,27.5,9.4,3.2,9.0,0.356,1.5,6.1,0.246,1.5,1.8,0.833,0.6,2.9,3.5,1.8,1.0,0.1,0.5,1.2
159,Julian Strawther,DEN,10,23.8,9.3,3.5,8.4,0.417,1.5,4.8,0.313,0.8,0.9,0.889,0.2,2.2,2.4,1.4,0.4,0.1,1.5,2.5
160,Gabe Vincent,LAL,10,24.4,7.1,2.6,7.1,0.366,1.5,5.0,0.3,0.4,0.4,1.0,0.0,0.9,0.9,1.5,0.9,0.2,0.4,1.7
161,John Collins,UTA,10,32.5,21.7,8.1,16.0,0.506,1.4,5.1,0.275,4.1,5.1,0.804,2.2,5.9,8.1,1.0,0.8,1.0,2.3,2.6
162,Tobias Harris,DET,10,33.5,16.1,6.2,11.5,0.539,1.4,3.2,0.438,2.3,2.7,0.852,1.1,6.0,7.1,2.2,1.2,0.5,1.4,2.1
163,Brook Lopez,MIL,10,31.5,14.0,5.1,9.1,0.56,1.4,4.1,0.341,2.4,2.6,0.923,1.9,4.0,5.9,2.0,0.5,1.8,0.7,2.4
164,De'Aaron Fox,SAS,10,33.2,17.4,6.6,16.3,0.405,1.4,6.0,0.233,2.8,3.2,0.875,0.6,3.6,4.2,6.5,1.0,0.3,2.6,2.2
165,Keldon Johnson,SAS,10,24.7,15.2,5.8,10.6,0.547,1.4,3.7,0.378,2.2,2.8,0.786,1.7,3.5,5.2,1.7,0.7,0.2,1.2,1.4
166,"Jaren Jackson, Jr.",MEM,10,27.4,18.7,6.6,13.8,0.478,1.4,4.1,0.341,4.1,5.5,0.745,0.7,3.9,4.6,1.6,1.2,1.7,1.6,3.6
167,"Kelly Oubre, Jr.",PHL,10,34.7,19.6,7.3,14.4,0.507,1.4,4.0,0.35,3.6,4.6,0.783,1.4,2.8,4.2,1.4,1.6,0.4,1.6,3.7
168,Cason Wallace,OKC,10,27.8,10.7,4.1,8.0,0.513,1.4,3.9,0.359,1.1,1.2,0.917,0.7,2.6,3.3,3.0,1.6,0.5,1.2,2.4
169,Luke Kennard,MEM,10,23.9,10.6,4.2,8.0,0.525,1.4,3.9,0.359,0.8,0.9,0.889,0.5,1.9,2.4,3.4,1.0,0.2,1.3,0.9
170,"Jabari Smith, Jr.",HOU,10,29.3,12.1,4.6,11.3,0.407,1.4,5.1,0.275,1.5,2.2,0.682,2.5,4.6,7.1,0.9,0.3,0.6,0.9,1.8
171,Bol Bol,PHX,10,18.6,9.9,3.8,7.2,0.528,1.4,3.7,0.378,0.9,1.0,0.9,0.6,3.7,4.3,1.0,0.3,0.7,0.6,1.2
172,Spencer Dinwiddie,DAL,10,29.5,12.3,4.3,10.4,0.413,1.4,4.4,0.318,2.3,3.4,0.676,0.2,2.3,2.5,3.8,0.8,0.3,1.3,1.3
173,Keon Johnson,BRK,10,25.2,8.7,2.8,7.8,0.359,1.4,4.3,0.326,1.7,2.3,0.739,1.3,2.9,4.2,2.3,1.4,0.6,1.6,2.6
174,Chris Boucher,TOR,10,16.4,7.6,2.8,6.5,0.431,1.4,4.0,0.35,0.6,0.9,0.667,1.8,3.0,4.8,0.8,0.2,0.2,0.5,1.4
175,Josh Green,CHA,10,28.9,5.9,2.0,5.7,0.351,1.4,3.9,0.359,0.5,1.1,0.455,0.8,1.7,2.5,2.2,1.4,0.2,0.7,2.0
176,Vasilije Micic,PHX,10,22.2,8.2,2.8,7.7,0.364,1.4,3.3,0.424,1.2,1.3,0.923,0.4,2.0,2.4,3.3,0.2,0.0,2.2,1.5
177,Cody Williams,UTA,10,20.9,6.8,2.3,5.6,0.411,1.4,3.0,0.467,0.8,0.9,0.889,0.7,1.9,2.6,0.8,0.3,0.3,1.1,1.7
178,Killian Hayes,BRK,6,27.1,9.0,3.0,7.2,0.419,1.3,3.5,0.381,1.7,2.0,0.833,0.8,2.2,3.0,5.2,0.7,0.7,1.5,2.2
179,Evan Mobley,CLE,10,31.3,19.1,7.3,12.8,0.57,1.3,3.7,0.351,3.2,4.8,0.667,2.6,7.3,9.9,3.8,0.8,1.5,2.7,1.7
180,Julius Randle,MIN,10,29.7,18.9,6.6,12.9,0.512,1.3,4.3,0.302,4.4,5.1,0.863,2.2,4.6,6.8,5.3,0.7,0.1,2.6,2.5
181,DeMar DeRozan,SAC,10,35.6,22.3,7.9,16.6,0.476,1.3,3.7,0.351,5.2,5.7,0.912,1.1,3.4,4.5,5.6,0.6,0.1,1.9,1.8
182,Chet Holmgren,OKC,10,27.6,14.7,5.3,10.9,0.486,1.3,3.9,0.333,2.8,4.0,0.7,2.2,6.6,8.8,1.8,0.7,2.6,1.4,2.3
183,Jaylen Brown,BOS,10,35.7,22.4,8.4,18.8,0.447,1.3,5.1,0.255,4.3,5.2,0.827,1.5,4.4,5.9,4.6,1.7,0.5,3.0,2.4
184,Nikola Vucevic,CHI,10,30.1,13.6,5.6,12.3,0.455,1.3,3.8,0.342,1.1,1.5,0.733,1.7,7.5,9.2,2.9,0.5,0.4,2.2,2.4
185,Dennis Schroder,DET,10,22.0,11.1,3.8,8.5,0.447,1.3,4.3,0.302,2.2,2.8,0.786,0.6,2.4,3.0,4.9,0.6,0.4,1.1,2.2
186,Jeff Dowtin,PHL,10,18.1,10.4,4.2,7.0,0.6,1.3,2.3,0.565,0.7,1.0,0.7,0.6,1.4,2.0,2.3,0.7,0.2,0.2,0.6
187,Bennedict Mathurin,IND,10,25.2,14.5,4.7,10.8,0.435,1.3,3.5,0.371,3.8,4.2,0.905,0.8,2.7,3.5,2.4,0.5,0.4,1.8,1.3
188,Alex Caruso,OKC,10,18.5,7.9,2.9,5.3,0.547,1.3,2.7,0.481,0.8,0.9,0.889,0.6,1.9,2.5,2.3,1.3,0.6,0.8,1.3
189,Jalen Smith,CHI,10,15.1,8.2,3.0,6.5,0.462,1.3,4.1,0.317,0.9,1.2,0.75,1.2,4.1,5.3,1.2,0.3,0.6,0.6,1.8
190,Jared Butler,PHL,10,20.5,8.3,2.9,7.1,0.408,1.3,4.1,0.317,1.2,1.5,0.8,0.2,2.5,2.7,4.7,0.5,0.4,2.0,1.6
191,Ochai Agbaji,TOR,10,22.9,8.7,3.3,7.1,0.465,1.3,3.3,0.394,0.8,1.2,0.667,1.0,2.7,3.7,0.9,0.8,0.1,0.8,1.5
192,Marcus Smart,WAS,10,19.6,9.8,3.4,7.9,0.43,1.3,3.6,0.361,1.7,2.3,0.739,0.3,1.6,1.9,2.8,0.9,0.1,1.3,1.9
193,Patrick Williams,CHI,10,22.8,8.4,3.0,7.5,0.4,1.3,3.8,0.342,1.1,1.9,0.579,1.0,3.0,4.0,1.3,0.6,0.5,1.4,1.3
194,Torrey Craig,BOS,10,11.1,5.3,1.8,4.0,0.45,1.3,2.9,0.448,0.4,0.6,0.667,1.3,1.0,2.3,0.5,0.2,0.5,0.2,1.1
195,Bones Hyland,LAC,10,11.8,6.7,2.2,5.6,0.393,1.3,3.9,0.333,1.0,1.1,0.909,0.2,0.9,1.1,1.8,1.1,0.2,1.3,1.3
196,Caleb Houstan,ORL,10,10.5,4.7,1.5,2.9,0.517,1.3,2.5,0.52,0.4,0.5,0.8,0.0,0.8,0.8,0.3,0.5,0.0,0.0,0.9
197,Joel Embiid,PHL,10,32.2,26.0,7.9,17.3,0.457,1.2,3.9,0.308,9.0,10.7,0.841,2.3,6.9,9.2,5.0,0.8,1.0,3.4,2.0
198,Jonathan Kuminga,GOS,10,27.2,19.9,6.4,13.0,0.492,1.2,3.0,0.4,5.9,8.4,0.702,1.5,4.6,6.1,2.6,0.8,0.4,1.6,1.3
199,Mikal Bridges,NYK,10,35.6,16.7,7.0,13.3,0.526,1.2,4.1,0.293,1.5,1.8,0.833,0.7,2.0,2.7,4.4,0.8,0.6,1.2,1.7
200,Ayo Dosunmu,CHI,10,30.0,12.1,4.9,9.7,0.505,1.2,4.1,0.293,1.1,1.4,0.786,0.3,2.5,2.8,4.7,1.3,0.3,2.3,2.4
