#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Brandin Podziemski,GOS,10,27.0,12.5,5.0,11.9,0.42,1.5,5.0,0.3,1.0,1.1,0.909,1.1,4.3,5.4,3.3,1.3,0.5,1.2,1.4
151,Collin Sexton,UTA,10,24.9,17.6,6.1,13.0,0.469,1.5,3.7,0.405,3.9,4.6,0.848,1.3,1.8,3.1,5.0,0.5,0.1,2.6,2.4
152,Grant Williams,CHA,10,31.9,11.4,3.8,8.5,0.447,1.5,4.6,0.326,2.3,2.7,0.852,1.1,4.9,6.0,1.9,1.2,1.1,1.9,2.4
153,Toumani Camara,POR,10,34.9,11.5,4.2,9.8,0.429,1.5,4.6,0.326,1.6,2.3,0.696,2.3,3.0,5.3,2.7,1.5,0.6,1.4,3.4
154,Bol Bol,PHX,10,19.2,10.4,4.0,7.4,0.541,1.5,3.8,0.395,0.9,1.0,0.9,0.6,3.9,4.5,1.1,0.3,0.7,0.6,1.2
155,Alex Sarr,WAS,10,26.1,12.0,4.4,12.9,0.341,1.5,5.0,0.3,1.7,3.0,0.567,1.6,4.9,6.5,2.5,0.6,1.2,1.2,1.6
156,Bub Carrington,WAS,10,28.2,9.9,3.6,9.7,0.371,1.5,5.1,0.294,1.2,1.4,0.857,0.6,3.5,4.1,4.3,0.8,0.3,1.6,1.9
157,Keon Johnson,BRK,10,26.7,9.6,3.2,8.5,0.376,1.5,4.4,0.341,1.7,2.3,0.739,1.3,3.1,4.4,2.5,1.7,0.5,1.7,2.7
158,"Jabari Smith, Jr.",HOU,10,29.8,11.1,4.1,11.1,0.369,1.5,5.4,0.278,1.4,2.1,0.667,2.3,4.2,6.5,0.8,0.3,0.4,0.7,2.1
159,Julian Champagnie,SAS,10,17.0,7.8,2.8,7.0,0.4,1.5,4.7,0.319,0.7,0.7,1.0,1.0,2.0,3.0,1.4,0.7,0.3,0.4,0.8
160,Dorian Finney-Smith,LAL,10,32.1,6.6,2.5,6.7,0.373,1.5,4.7,0.319,0.1,0.2,0.5,2.2,2.5,4.7,0.9,1.1,0.2,1.0,1.5
161,Julian Strawther,DEN,10,23.8,9.3,3.5,8.4,0.417,1.5,4.8,0.313,0.8,0.9,0.889,0.2,2.2,2.4,1.4,0.4,0.1,1.5,2.5
162,Bradley Beal,PHX,10,33.5,19.6,7.5,13.5,0.556,1.4,3.9,0.359,3.2,3.5,0.914,0.7,3.0,3.7,5.1,0.7,0.2,1.8,2.5
163,Jonathan Kuminga,GOS,10,28.2,20.1,6.6,13.5,0.489,1.4,3.2,0.438,5.5,7.8,0.705,1.7,4.4,6.1,3.1,0.7,0.4,1.6,1.5
164,John Collins,UTA,10,32.5,21.7,8.1,16.0,0.506,1.4,5.1,0.275,4.1,5.1,0.804,2.2,5.9,8.1,1.0,0.8,1.0,2.3,2.6
165,Nikola Vucevic,CHI,10,30.9,15.0,6.0,12.9,0.465,1.4,3.8,0.368,1.6,2.0,0.8,2.1,8.0,10.1,2.9,0.6,0.4,2.3,2.3
166,De'Aaron Fox,SAS,10,33.2,17.4,6.6,16.3,0.405,1.4,6.0,0.233,2.8,3.2,0.875,0.6,3.6,4.2,6.5,1.0,0.3,2.6,2.2
167,"Kelly Oubre, Jr.",PHL,10,34.7,19.6,7.3,14.4,0.507,1.4,4.0,0.35,3.6,4.6,0.783,1.4,2.8,4.2,1.4,1.6,0.4,1.6,3.7
168,Brandon Williams,DAL,10,19.9,11.1,3.9,7.4,0.527,1.4,3.3,0.424,1.9,2.2,0.864,0.2,2.1,2.3,3.6,1.1,0.2,1.1,1.2
169,Cason Wallace,OKC,10,27.8,10.7,4.1,8.0,0.513,1.4,3.9,0.359,1.1,1.2,0.917,0.7,2.6,3.3,3.0,1.6,0.5,1.2,2.4
170,Stephon Castle,SAS,10,26.6,16.8,6.3,13.9,0.453,1.4,5.0,0.28,2.8,4.4,0.636,1.7,2.5,4.2,3.7,1.0,0.0,2.0,3.2
171,Terance Mann,ATL,10,24.0,10.9,4.3,7.6,0.566,1.4,3.5,0.4,0.9,1.6,0.563,1.5,1.9,3.4,2.6,0.3,0.3,1.0,2.1
172,Chris Boucher,TOR,10,16.4,7.6,2.8,6.5,0.431,1.4,4.0,0.35,0.6,0.9,0.667,1.8,3.0,4.8,0.8,0.2,0.2,0.5,1.4
173,Johnny Juzang,UTA,10,20.5,8.9,3.3,7.8,0.423,1.4,4.9,0.286,0.9,1.2,0.75,0.8,2.8,3.6,0.6,0.6,0.2,0.5,1.7
174,Jalen Wilson,BRK,10,19.9,8.6,2.2,5.4,0.407,1.4,3.9,0.359,2.8,3.2,0.875,0.4,1.6,2.0,1.3,0.6,0.0,0.7,2.4
175,Vasilije Micic,PHX,10,22.2,8.2,2.8,7.7,0.364,1.4,3.3,0.424,1.2,1.3,0.923,0.4,2.0,2.4,3.3,0.2,0.0,2.2,1.5
176,Killian Hayes,BRK,6,27.1,9.0,3.0,7.2,0.419,1.3,3.5,0.381,1.7,2.0,0.833,0.8,2.2,3.0,5.2,0.7,0.7,1.5,2.2
177,Julius Randle,MIN,10,30.0,18.8,6.8,13.6,0.5,1.3,4.6,0.283,3.9,4.5,0.867,2.5,4.3,6.8,5.5,0.9,0.2,2.5,2.3
178,Chet Holmgren,OKC,10,27.6,14.7,5.3,10.9,0.486,1.3,3.9,0.333,2.8,4.0,0.7,2.2,6.6,8.8,1.8,0.7,2.6,1.4,2.3
179,Jaylen Brown,BOS,10,35.7,22.4,8.4,18.8,0.447,1.3,5.1,0.255,4.3,5.2,0.827,1.5,4.4,5.9,4.6,1.7,0.5,3.0,2.4
180,Tobias Harris,DET,10,33.2,16.6,6.3,11.4,0.553,1.3,3.0,0.433,2.7,3.1,0.871,1.1,5.9,7.0,1.9,1.1,0.5,1.3,2.2
181,Brook Lopez,MIL,10,31.5,13.5,4.8,9.0,0.533,1.3,4.1,0.317,2.6,2.9,0.897,2.0,4.4,6.4,1.7,0.5,1.6,0.8,2.3
182,"Jaren Jackson, Jr.",MEM,10,28.1,19.3,6.9,14.2,0.486,1.3,3.9,0.333,4.2,5.9,0.712,0.7,3.9,4.6,1.8,1.1,1.8,2.0,3.5
183,Khris Middleton,WAS,10,24.2,13.5,4.7,9.2,0.511,1.3,3.6,0.361,2.8,3.2,0.875,0.4,3.4,3.8,3.5,1.3,0.5,1.9,2.0
184,Bennedict Mathurin,IND,10,26.2,15.6,5.1,11.3,0.451,1.3,3.4,0.382,4.1,4.5,0.911,0.9,3.0,3.9,2.3,0.5,0.4,1.6,1.5
185,Davion Mitchell,MIA,10,30.3,8.5,3.3,6.3,0.524,1.3,2.6,0.5,0.6,1.1,0.545,0.7,1.6,2.3,5.4,1.1,0.2,1.6,2.0
186,Dennis Schroder,DET,10,21.8,10.9,3.8,8.9,0.427,1.3,4.3,0.302,2.0,2.6,0.769,0.5,2.4,2.9,4.9,0.6,0.4,1.3,2.3
187,Alex Caruso,OKC,10,18.5,7.9,2.9,5.3,0.547,1.3,2.7,0.481,0.8,0.9,0.889,0.6,1.9,2.5,2.3,1.3,0.6,0.8,1.3
188,Jalen Smith,CHI,10,15.1,8.2,3.0,6.5,0.462,1.3,4.1,0.317,0.9,1.2,0.75,1.2,4.1,5.3,1.2,0.3,0.6,0.6,1.8
189,Spencer Dinwiddie,DAL,10,27.8,10.6,3.5,9.0,0.389,1.3,4.2,0.31,2.3,3.3,0.697,0.2,2.2,2.4,3.8,0.8,0.3,1.2,1.4
190,Keon Ellis,SAC,10,26.4,7.6,2.8,6.9,0.406,1.3,4.0,0.325,0.7,0.7,1.0,0.8,1.8,2.6,1.4,1.7,1.1,0.4,2.8
191,Ochai Agbaji,TOR,10,22.9,8.7,3.3,7.1,0.465,1.3,3.3,0.394,0.8,1.2,0.667,1.0,2.7,3.7,0.9,0.8,0.1,0.8,1.5
192,Dante Exum,DAL,10,19.9,8.0,2.8,6.7,0.418,1.3,3.0,0.433,1.1,1.2,0.917,0.2,1.6,1.8,2.4,0.7,0.2,1.2,2.0
193,Torrey Craig,BOS,10,11.1,5.3,1.8,4.0,0.45,1.3,2.9,0.448,0.4,0.6,0.667,1.3,1.0,2.3,0.5,0.2,0.5,0.2,1.1
194,Bones Hyland,LAC,10,11.8,6.7,2.2,5.6,0.393,1.3,3.9,0.333,1.0,1.1,0.909,0.2,0.9,1.1,1.8,1.1,0.2,1.3,1.3
195,Joel Embiid,PHL,10,32.2,26.0,7.9,17.3,0.457,1.2,3.9,0.308,9.0,10.7,0.841,2.3,6.9,9.2,5.0,0.8,1.0,3.4,2.0
196,Mikal Bridges,NYK,10,35.6,16.7,7.0,13.3,0.526,1.2,4.1,0.293,1.5,1.8,0.833,0.7,2.0,2.7,4.4,0.8,0.6,1.2,1.7
197,Ayo Dosunmu,CHI,10,30.0,12.1,4.9,9.7,0.505,1.2,4.1,0.293,1.1,1.4,0.786,0.3,2.5,2.8,4.7,1.3,0.3,2.3,2.4
198,Kyle Kuzma,MIL,10,33.4,13.8,5.3,11.7,0.453,1.2,3.7,0.324,2.0,3.0,0.667,0.5,6.1,6.6,2.1,0.4,0.2,2.1,1.6
199,Matas Buzelis,CHI,10,28.1,11.9,4.6,10.9,0.422,1.2,5.1,0.235,1.5,1.5,1.0,1.0,3.8,4.8,2.2,0.2,0.9,1.6,2.1
200,Jaylin Williams,OKC,10,14.2,4.6,1.6,3.2,0.5,1.2,2.5,0.48,0.2,0.5,0.4,0.5,3.6,4.1,2.1,0.4,0.5,0.3,0.9
