#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Ryan Dunn,PHX,5,12.6,5.0,1.8,5.0,0.36,0.8,3.2,0.25,0.6,0.8,0.75,0.6,1.6,2.2,0.8,1.0,0.6,0.4,1.2
151,Duop Reath,POR,5,17.6,4.2,1.4,5.6,0.25,1.0,5.0,0.2,0.4,0.4,1.0,1.0,1.6,2.6,1.2,1.0,0.8,0.6,0.8
152,Jaden Springer,UTA,5,13.7,3.6,1.2,3.2,0.375,0.4,1.6,0.25,0.8,1.6,0.5,0.4,0.8,1.2,2.0,1.0,0.4,0.8,1.8
153,Jaylen Clark,MIN,5,10.7,2.4,1.0,1.8,0.556,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,0.0,0.0,1.0
154,Johnny Furphy,IND,5,4.9,0.8,0.4,1.2,0.333,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.0,0.0,0.0,0.6
155,LeBron James,LAL,5,36.9,26.4,10.0,20.4,0.49,2.0,7.4,0.27,4.4,5.4,0.815,1.2,9.2,10.4,7.0,0.8,0.8,3.6,1.8
156,Zion Williamson,NOP,5,29.4,23.8,9.6,17.0,0.565,0.0,0.0,0.0,4.6,6.4,0.719,2.2,4.6,6.8,5.8,0.8,0.8,3.0,2.4
157,Anthony Edwards,MIN,5,36.2,24.8,8.4,17.2,0.488,3.8,9.2,0.413,4.2,5.6,0.75,0.4,5.0,5.4,5.2,0.8,0.4,2.2,1.4
158,Jalen Duren,DET,5,27.6,14.2,6.0,9.0,0.667,0.0,0.0,0.0,2.2,3.4,0.647,3.2,7.8,11.0,1.6,0.8,0.6,1.0,4.0
159,Immanuel Quickley,TOR,5,28.3,21.6,6.6,14.6,0.452,3.0,8.2,0.366,5.4,6.2,0.871,1.0,3.4,4.4,4.8,0.8,0.0,1.6,1.6
160,Orlando Robinson,TOR,5,28.3,13.2,4.6,10.6,0.434,0.8,1.6,0.5,3.2,4.0,0.8,4.0,5.4,9.4,3.6,0.8,1.2,1.4,2.6
161,John Collins,UTA,5,32.4,24.4,9.6,18.0,0.533,1.8,6.4,0.281,3.4,5.0,0.68,2.2,5.6,7.8,1.0,0.8,0.4,1.8,2.4
162,Jonathan Kuminga,GOS,5,25.4,20.6,7.0,12.4,0.565,1.4,2.8,0.5,5.2,7.8,0.667,1.4,4.4,5.8,2.6,0.8,0.2,1.2,2.2
163,Mikal Bridges,NYK,5,39.1,18.2,7.4,12.8,0.578,0.8,2.8,0.286,2.6,2.8,0.929,1.0,2.6,3.6,4.8,0.8,0.6,1.8,2.4
164,Jaden Ivey,DET,5,27.9,19.2,7.4,12.4,0.597,3.2,5.2,0.615,1.2,1.6,0.75,1.6,2.6,4.2,3.0,0.8,0.2,2.8,1.2
165,Richaun Holmes,WAS,5,20.4,10.4,4.2,7.2,0.583,0.0,0.0,0.0,2.0,2.4,0.833,2.8,5.6,8.4,2.4,0.8,0.4,0.6,1.4
166,Caris LeVert,ATL,5,27.3,16.4,6.2,11.8,0.525,2.4,5.4,0.444,1.6,2.0,0.8,0.0,3.2,3.2,2.6,0.8,0.8,0.6,1.2
167,Mike Conley,MIN,5,23.5,11.4,4.0,6.8,0.588,2.6,4.4,0.591,0.8,0.8,1.0,0.6,2.6,3.2,4.2,0.8,0.2,1.2,1.0
168,Keyonte George,UTA,5,29.8,17.6,5.2,14.6,0.356,2.4,7.6,0.316,4.8,6.2,0.774,0.4,4.0,4.4,5.8,0.8,0.0,2.2,1.2
169,Kelly Olynyk,NOP,5,25.9,11.4,4.0,8.0,0.5,1.0,2.2,0.455,2.4,3.4,0.706,1.6,4.0,5.6,3.6,0.8,0.8,1.6,2.8
170,Killian Hayes,BRK,5,28.2,9.8,3.2,7.4,0.432,1.6,3.6,0.444,1.8,2.0,0.9,1.0,2.4,3.4,5.6,0.8,0.6,1.8,2.0
171,Dennis Schroder,DET,5,24.0,13.2,4.6,9.8,0.469,1.6,4.6,0.348,2.4,2.8,0.857,0.4,2.2,2.6,4.4,0.8,0.2,0.6,2.4
172,Bradley Beal,PHX,5,28.6,14.0,5.2,10.0,0.52,1.4,4.4,0.318,2.2,2.8,0.786,0.2,1.6,1.8,4.4,0.8,0.2,1.0,2.0
173,"Kevin Porter, Jr.",MIL,5,18.5,11.0,3.4,7.0,0.486,1.6,3.2,0.5,2.6,3.0,0.867,0.2,3.8,4.0,4.6,0.8,0.4,2.2,2.2
174,Buddy Hield,GOS,5,21.9,11.8,4.4,9.6,0.458,2.8,7.0,0.4,0.2,0.6,0.333,0.8,2.6,3.4,3.0,0.8,0.6,1.6,0.6
175,Moses Brown,DAL,5,14.7,9.4,4.2,5.8,0.724,0.0,0.0,0.0,1.0,1.2,0.833,1.6,4.6,6.2,0.4,0.8,0.6,1.0,2.2
176,Kel'el Ware,MIA,5,22.5,6.4,3.0,5.6,0.536,0.0,1.2,0.0,0.4,0.8,0.5,1.6,5.4,7.0,1.0,0.8,2.0,1.2,2.2
177,Isaiah Collier,UTA,5,30.4,10.8,3.6,7.6,0.474,0.4,1.2,0.333,3.2,4.4,0.727,0.4,3.2,3.6,6.8,0.8,0.0,3.8,2.2
178,P.J. Washington,DAL,5,26.2,10.2,3.6,9.8,0.367,1.2,3.8,0.316,1.8,2.8,0.643,1.0,4.8,5.8,2.4,0.8,1.6,1.6,2.2
179,Malik Monk,SAC,5,32.2,15.0,6.0,14.4,0.417,1.4,6.0,0.233,1.6,2.4,0.667,0.6,3.2,3.8,5.2,0.8,0.2,3.0,2.0
180,Davion Mitchell,MIA,5,28.7,7.2,2.8,6.4,0.438,1.2,2.6,0.462,0.4,1.4,0.286,0.6,3.2,3.8,5.0,0.8,0.0,1.4,2.0
181,Jamal Shead,TOR,5,24.1,8.6,3.6,9.0,0.4,1.0,3.4,0.294,0.4,0.4,1.0,1.6,1.0,2.6,5.0,0.8,0.6,1.0,2.6
182,Tyrese Maxey,PHL,5,35.7,16.8,5.8,18.4,0.315,1.4,6.4,0.219,3.8,4.0,0.95,0.4,1.4,1.8,5.8,0.8,0.6,1.4,1.6
183,Kentavious Caldwell-Pope,ORL,5,29.6,10.4,4.2,7.8,0.538,1.2,2.8,0.429,0.8,1.0,0.8,0.4,2.2,2.6,1.8,0.8,0.4,1.0,1.4
184,Nickeil Alexander-Walker,MIN,5,22.2,8.0,2.6,6.6,0.394,1.6,4.0,0.4,1.2,1.6,0.75,0.4,2.4,2.8,2.0,0.8,0.6,1.0,0.2
185,De'Anthony Melton,GOS,5,20.4,10.2,3.6,8.6,0.419,2.2,5.4,0.407,0.8,1.2,0.667,1.2,2.4,3.6,2.6,0.8,0.4,1.8,3.0
186,Duncan Robinson,MIA,5,25.6,12.4,4.0,9.6,0.417,3.2,7.8,0.41,1.2,1.4,0.857,0.2,1.6,1.8,1.2,0.8,0.0,1.0,1.6
187,Taurean Prince,MIL,5,31.7,9.4,3.6,9.0,0.4,2.2,5.6,0.393,0.0,0.0,0.0,0.2,3.8,4.0,2.0,0.8,0.2,1.6,2.0
188,Shake Milton,LAL,5,13.1,6.8,2.8,4.6,0.609,1.0,1.8,0.556,0.2,0.2,1.0,0.4,1.4,1.8,1.2,0.8,0.0,0.6,0.4
189,Noah Clowney,BRK,5,20.9,10.0,3.0,8.8,0.341,2.2,7.0,0.314,1.8,2.2,0.818,0.6,2.4,3.0,0.4,0.8,0.4,0.4,0.6
190,Ja'Kobe Walter,TOR,5,24.5,9.6,3.0,7.8,0.385,1.0,2.8,0.357,2.6,3.0,0.867,2.2,2.6,4.8,1.0,0.8,0.2,1.8,2.2
191,"Gary Trent, Jr.",MIL,5,23.6,13.0,4.6,11.2,0.411,2.8,7.4,0.378,1.0,1.0,1.0,0.8,0.6,1.4,1.0,0.8,0.0,0.6,1.8
192,Keon Johnson,BRK,5,24.0,6.8,2.4,5.4,0.444,1.0,2.6,0.385,1.0,2.0,0.5,0.6,2.6,3.2,2.2,0.8,0.6,1.2,2.4
193,Tosan Evbuomwan,BRK,5,21.1,7.6,2.4,7.6,0.316,0.6,3.0,0.2,2.2,2.8,0.786,1.4,2.4,3.8,1.2,0.8,0.6,0.2,1.6
194,Kyle Anderson,MIA,5,13.2,3.0,1.4,3.4,0.412,0.0,0.2,0.0,0.2,0.4,0.5,0.8,2.4,3.2,2.8,0.8,0.4,0.6,1.4
195,"Vincent Williams, Jr.",MEM,5,21.7,7.2,2.8,7.4,0.378,1.0,4.6,0.217,0.6,0.6,1.0,0.6,2.8,3.4,2.0,0.8,0.2,0.8,1.8
196,Justin Edwards,PHL,5,27.9,10.2,3.8,9.8,0.388,1.2,4.6,0.261,1.4,1.6,0.875,1.2,2.0,3.2,1.6,0.8,0.6,1.4,2.4
197,Ausar Thompson,DET,5,21.6,7.8,3.2,7.6,0.421,0.2,0.6,0.333,1.2,2.0,0.6,3.2,2.0,5.2,1.0,0.8,1.0,1.8,3.8
198,Damion Baugh,CHA,5,23.7,7.0,3.2,9.0,0.356,0.6,3.8,0.158,0.0,0.2,0.0,0.8,1.4,2.2,3.6,0.8,0.2,1.0,1.6
199,Reed Sheppard,HOU,5,14.4,7.2,2.8,6.4,0.438,0.8,2.4,0.333,0.8,1.2,0.667,0.0,1.4,1.4,2.2,0.8,0.2,1.0,1.0
200,Caleb Houstan,ORL,5,12.4,6.4,2.0,3.8,0.526,1.8,3.4,0.529,0.6,0.6,1.0,0.0,0.8,0.8,0.4,0.8,0.0,0.0,1.2
