#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Evan Mobley,CLE,5,32.8,17.8,6.6,12.0,0.55,1.0,3.0,0.333,3.6,5.6,0.643,2.4,7.0,9.4,3.6,0.8,1.2,3.0,2.2
151,Jalen Duren,DET,5,27.6,14.2,6.0,9.0,0.667,0.0,0.0,0.0,2.2,3.4,0.647,3.2,7.8,11.0,1.6,0.8,0.6,1.0,4.0
152,Pascal Siakam,IND,5,32.1,22.8,8.8,16.6,0.53,1.6,5.2,0.308,3.6,4.4,0.818,1.4,4.8,6.2,3.4,0.8,0.2,2.0,2.0
153,John Collins,UTA,5,32.4,24.4,9.6,18.0,0.533,1.8,6.4,0.281,3.4,5.0,0.68,2.2,5.6,7.8,1.0,0.8,0.4,1.8,2.4
154,Devin Booker,PHX,5,40.0,24.0,8.4,17.4,0.483,2.2,6.6,0.333,5.0,6.4,0.781,0.8,4.4,5.2,6.2,0.8,0.0,3.4,3.4
155,Jonathan Kuminga,GOS,5,25.4,20.6,7.0,12.4,0.565,1.4,2.8,0.5,5.2,7.8,0.667,1.4,4.4,5.8,2.6,0.8,0.2,1.2,2.2
156,Mikal Bridges,NYK,5,39.1,18.2,7.4,12.8,0.578,0.8,2.8,0.286,2.6,2.8,0.929,1.0,2.6,3.6,4.8,0.8,0.6,1.8,2.4
157,Payton Pritchard,BOS,5,29.7,16.2,5.4,11.8,0.458,3.8,9.0,0.422,1.6,1.6,1.0,1.6,2.0,3.6,3.4,0.8,0.4,0.2,1.2
158,Jaden Ivey,DET,5,27.9,19.2,7.4,12.4,0.597,3.2,5.2,0.615,1.2,1.6,0.75,1.6,2.6,4.2,3.0,0.8,0.2,2.8,1.2
159,Richaun Holmes,WAS,5,20.4,10.4,4.2,7.2,0.583,0.0,0.0,0.0,2.0,2.4,0.833,2.8,5.6,8.4,2.4,0.8,0.4,0.6,1.4
160,Orlando Robinson,TOR,5,26.3,10.8,4.0,9.2,0.435,0.8,1.6,0.5,2.0,2.4,0.833,4.2,4.2,8.4,3.0,0.8,1.0,1.6,2.2
161,Keyonte George,UTA,5,29.8,17.6,5.2,14.6,0.356,2.4,7.6,0.316,4.8,6.2,0.774,0.4,4.0,4.4,5.8,0.8,0.0,2.2,1.2
162,Adem Bona,PHL,5,19.3,9.2,4.0,6.0,0.667,0.0,0.0,0.0,1.2,1.6,0.75,2.8,3.0,5.8,1.0,0.8,1.8,0.8,1.2
163,Jeff Dowtin,PHL,5,19.0,12.4,4.6,6.8,0.676,2.0,3.0,0.667,1.2,1.8,0.667,0.6,1.4,2.0,2.2,0.8,0.2,0.2,0.6
164,Kelly Olynyk,NOP,5,25.9,11.4,4.0,8.0,0.5,1.0,2.2,0.455,2.4,3.4,0.706,1.6,4.0,5.6,3.6,0.8,0.8,1.6,2.8
165,Killian Hayes,BRK,5,28.2,9.8,3.2,7.4,0.432,1.6,3.6,0.444,1.8,2.0,0.9,1.0,2.4,3.4,5.6,0.8,0.6,1.8,2.0
166,Dennis Schroder,DET,5,24.0,13.2,4.6,9.8,0.469,1.6,4.6,0.348,2.4,2.8,0.857,0.4,2.2,2.6,4.4,0.8,0.2,0.6,2.4
167,Lauri Markkanen,UTA,5,32.0,18.8,6.8,16.2,0.42,3.0,8.4,0.357,2.2,2.2,1.0,1.6,4.6,6.2,0.4,0.8,0.0,1.2,1.4
168,"Kevin Porter, Jr.",MIL,5,18.5,11.0,3.4,7.0,0.486,1.6,3.2,0.5,2.6,3.0,0.867,0.2,3.8,4.0,4.6,0.8,0.4,2.2,2.2
169,Kel'el Ware,MIA,5,25.1,6.6,2.8,5.4,0.519,0.0,1.0,0.0,1.0,1.2,0.833,2.0,6.8,8.8,1.0,0.8,1.8,1.6,2.2
170,Buddy Hield,GOS,5,21.9,11.8,4.4,9.6,0.458,2.8,7.0,0.4,0.2,0.6,0.333,0.8,2.6,3.4,3.0,0.8,0.6,1.6,0.6
171,Bismack Biyombo,SAS,5,19.3,7.0,3.2,4.4,0.727,0.0,0.0,0.0,0.6,1.6,0.375,2.0,4.6,6.6,1.0,0.8,1.0,1.0,1.8
172,Moses Brown,DAL,5,14.7,9.4,4.2,5.8,0.724,0.0,0.0,0.0,1.0,1.2,0.833,1.6,4.6,6.2,0.4,0.8,0.6,1.0,2.2
173,P.J. Washington,DAL,5,26.2,10.2,3.6,9.8,0.367,1.2,3.8,0.316,1.8,2.8,0.643,1.0,4.8,5.8,2.4,0.8,1.6,1.6,2.2
174,Tyrese Maxey,PHL,5,35.7,16.8,5.8,18.4,0.315,1.4,6.4,0.219,3.8,4.0,0.95,0.4,1.4,1.8,5.8,0.8,0.6,1.4,1.6
175,Davion Mitchell,MIA,5,26.9,6.6,2.6,5.8,0.448,0.8,1.8,0.444,0.6,1.2,0.5,0.6,1.6,2.2,5.6,0.8,0.0,1.2,2.0
176,Kentavious Caldwell-Pope,ORL,5,29.6,10.4,4.2,7.8,0.538,1.2,2.8,0.429,0.8,1.0,0.8,0.4,2.2,2.6,1.8,0.8,0.4,1.0,1.4
177,Jordan Clarkson,UTA,5,28.5,14.0,4.8,14.4,0.333,2.4,8.0,0.3,2.0,3.2,0.625,1.2,2.4,3.6,4.2,0.8,0.0,2.0,1.6
178,De'Anthony Melton,GOS,5,20.4,10.2,3.6,8.6,0.419,2.2,5.4,0.407,0.8,1.2,0.667,1.2,2.4,3.6,2.6,0.8,0.4,1.8,3.0
179,"Vincent Williams, Jr.",MEM,5,23.1,9.6,3.8,8.8,0.432,1.4,5.4,0.259,0.6,0.6,1.0,0.6,2.8,3.4,2.2,0.8,0.2,1.4,1.8
180,Taurean Prince,MIL,5,31.7,9.4,3.6,9.0,0.4,2.2,5.6,0.393,0.0,0.0,0.0,0.2,3.8,4.0,2.0,0.8,0.2,1.6,2.0
181,Noah Clowney,BRK,5,20.9,10.0,3.0,8.8,0.341,2.2,7.0,0.314,1.8,2.2,0.818,0.6,2.4,3.0,0.4,0.8,0.4,0.4,0.6
182,Ja'Kobe Walter,TOR,5,24.5,9.6,3.0,7.8,0.385,1.0,2.8,0.357,2.6,3.0,0.867,2.2,2.6,4.8,1.0,0.8,0.2,1.8,2.2
183,"Gary Trent, Jr.",MIL,5,23.6,13.0,4.6,11.2,0.411,2.8,7.4,0.378,1.0,1.0,1.0,0.8,0.6,1.4,1.0,0.8,0.0,0.6,1.8
184,Keon Johnson,BRK,5,23.9,6.8,2.4,5.4,0.444,1.0,2.6,0.385,1.0,2.0,0.5,0.6,2.6,3.2,2.2,0.8,0.6,1.2,2.4
185,Tosan Evbuomwan,BRK,5,21.1,7.6,2.4,7.6,0.316,0.6,3.0,0.2,2.2,2.8,0.786,1.4,2.4,3.8,1.2,0.8,0.6,0.2,1.6
186,Kyle Anderson,MIA,5,13.2,3.0,1.4,3.4,0.412,0.0,0.2,0.0,0.2,0.4,0.5,0.8,2.4,3.2,2.8,0.8,0.4,0.6,1.4
187,Justin Edwards,PHL,5,27.9,10.2,3.8,9.8,0.388,1.2,4.6,0.261,1.4,1.6,0.875,1.2,2.0,3.2,1.6,0.8,0.6,1.4,2.4
188,Ausar Thompson,DET,5,21.6,7.8,3.2,7.6,0.421,0.2,0.6,0.333,1.2,2.0,0.6,3.2,2.0,5.2,1.0,0.8,1.0,1.8,3.8
189,Caleb Martin,DAL,5,21.7,4.0,1.6,4.8,0.333,0.2,1.6,0.125,0.6,1.0,0.6,0.6,2.2,2.8,2.6,0.8,0.6,0.6,1.2
190,Damion Baugh,CHA,5,23.7,7.0,3.2,9.0,0.356,0.6,3.8,0.158,0.0,0.2,0.0,0.8,1.4,2.2,3.6,0.8,0.2,1.0,1.6
191,Reed Sheppard,HOU,5,14.4,7.2,2.8,6.4,0.438,0.8,2.4,0.333,0.8,1.2,0.667,0.0,1.4,1.4,2.2,0.8,0.2,1.0,1.0
192,Ryan Rollins,MIL,5,13.1,5.8,2.4,5.4,0.444,0.8,2.4,0.333,0.2,0.2,1.0,0.6,1.8,2.4,1.4,0.8,0.2,1.0,1.2
193,Ochai Agbaji,TOR,5,18.6,5.6,2.2,5.0,0.44,1.2,2.4,0.5,0.0,0.0,0.0,0.8,2.0,2.8,0.6,0.8,0.0,1.0,1.4
194,E.J. Harkless,UTA,5,12.0,3.6,1.4,3.8,0.368,0.8,2.6,0.308,0.0,0.0,0.0,1.0,1.0,2.0,0.8,0.8,0.2,0.2,1.8
195,Elfrid Payton,CHA,5,20.0,1.2,0.6,3.4,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,2.4,3.2,0.8,0.6,1.2,2.0
196,Jamal Cain,NOP,5,7.9,2.4,0.6,1.8,0.333,0.6,1.0,0.6,0.6,1.2,0.5,0.6,0.6,1.2,1.0,0.8,0.0,0.4,0.6
197,Garrett Temple,TOR,5,9.8,2.0,0.8,2.8,0.286,0.4,1.2,0.333,0.0,0.0,0.0,0.4,0.6,1.0,2.4,0.8,0.0,0.6,1.4
198,Kris Murray,POR,5,13.7,2.2,1.0,3.4,0.294,0.0,1.2,0.0,0.2,0.8,0.25,1.6,1.6,3.2,0.6,0.8,0.0,1.0,0.6
199,Johnny Furphy,IND,5,5.3,0.8,0.4,1.2,0.333,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.8,0.0,0.0,0.6
200,Josh Green,CHA,5,28.6,2.0,0.6,4.2,0.143,0.2,2.6,0.077,0.6,1.0,0.6,1.0,2.4,3.4,1.6,0.8,0.0,1.0,2.4
