#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Nick Richards,PHX,10,23.9,12.2,5.3,7.8,0.679,0.0,0.0,0.0,1.6,1.8,0.889,2.0,7.1,9.1,0.8,0.1,0.7,1.2,2.7
151,Moe Wagner,ORL,10,18.2,12.2,4.5,7.9,0.57,0.9,2.2,0.409,2.3,3.7,0.622,1.3,4.2,5.5,1.4,1.1,0.7,1.6,1.7
152,Ayo Dosunmu,CHI,10,30.0,12.1,4.9,9.7,0.505,1.2,4.1,0.293,1.1,1.4,0.786,0.3,2.5,2.8,4.7,1.3,0.3,2.3,2.4
153,Ziaire Williams,BRK,10,26.6,12.1,4.3,9.7,0.443,2.4,6.6,0.364,1.1,1.3,0.846,1.2,3.2,4.4,1.2,0.9,0.5,0.7,2.5
154,Moses Moody,GOS,10,28.6,12.0,3.6,7.7,0.468,1.8,4.3,0.419,3.0,3.3,0.909,1.0,2.5,3.5,1.5,1.0,0.4,0.6,1.5
155,Matas Buzelis,CHI,10,27.2,12.0,4.6,10.8,0.426,1.1,4.8,0.229,1.7,1.7,1.0,1.1,3.3,4.4,2.2,0.2,0.8,1.5,2.4
156,Daeqwon Plowden,ATL,2,16.4,12.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5
157,Jakob Poeltl,TOR,10,24.4,11.8,5.0,8.4,0.595,0.0,0.0,0.0,1.8,2.1,0.857,2.1,4.5,6.6,3.4,1.2,1.0,1.6,2.6
158,Nikola Jovic,MIA,10,28.8,11.7,4.5,9.3,0.484,2.0,5.5,0.364,0.7,1.1,0.636,0.4,3.3,3.7,3.2,0.7,0.2,1.7,2.3
159,Tyrese Martin,BRK,10,22.6,11.7,4.2,9.7,0.433,2.2,5.5,0.4,1.1,1.1,1.0,1.4,1.7,3.1,1.7,0.7,0.3,0.9,1.1
160,D'Angelo Russell,BRK,10,24.1,11.7,4.2,11.0,0.382,1.7,6.7,0.254,1.6,2.3,0.696,0.3,2.0,2.3,4.2,0.9,0.6,2.2,2.3
161,"Gary Trent, Jr.",MIL,10,23.8,11.7,4.2,9.8,0.429,2.1,5.7,0.368,1.2,1.4,0.857,0.5,1.6,2.1,1.1,0.8,0.0,0.8,1.6
162,Fred VanVleet,HOU,10,34.0,11.6,3.8,10.4,0.365,3.0,7.9,0.38,1.0,1.1,0.909,0.4,2.8,3.2,4.5,1.7,0.1,1.6,2.2
163,Tre Jones,CHI,10,25.7,11.5,4.6,8.4,0.548,0.6,1.3,0.462,1.7,2.0,0.85,1.1,2.4,3.5,4.8,0.9,0.3,0.7,1.1
164,Toumani Camara,POR,10,34.9,11.5,4.2,9.8,0.429,1.5,4.6,0.326,1.6,2.3,0.696,2.3,3.0,5.3,2.7,1.5,0.6,1.4,3.4
165,Jonas Valanciunas,SAC,10,22.7,11.4,4.7,8.7,0.54,0.1,0.5,0.2,1.9,2.3,0.826,2.8,7.6,10.4,2.8,1.0,1.0,1.0,2.7
166,Al Horford,BOS,10,31.6,11.4,4.1,8.9,0.461,2.3,5.5,0.418,0.9,1.0,0.9,1.6,6.4,8.0,2.3,0.9,1.0,0.8,1.3
167,Grant Williams,CHA,10,31.9,11.4,3.8,8.5,0.447,1.5,4.6,0.326,2.3,2.7,0.852,1.1,4.9,6.0,1.9,1.2,1.1,1.9,2.4
168,Nickeil Alexander-Walker,MIN,10,28.4,11.3,3.8,8.6,0.442,2.0,5.0,0.4,1.7,2.2,0.773,0.4,2.3,2.7,2.7,1.1,0.7,0.8,1.3
169,Luke Kennard,MEM,10,24.3,11.2,4.4,8.0,0.55,1.6,4.0,0.4,0.8,0.9,0.889,0.5,2.0,2.5,3.7,0.9,0.2,1.0,1.0
170,Isaiah Hartenstein,OKC,10,25.7,11.1,4.9,7.9,0.62,0.0,0.2,0.0,1.3,1.6,0.813,1.9,6.2,8.1,3.7,0.8,0.5,1.0,3.3
171,Dennis Schroder,DET,10,22.0,11.1,3.8,8.5,0.447,1.3,4.3,0.302,2.2,2.8,0.786,0.6,2.4,3.0,4.9,0.6,0.4,1.1,2.2
172,Brandon Williams,DAL,10,19.9,11.1,3.9,7.4,0.527,1.4,3.3,0.424,1.9,2.2,0.864,0.2,2.1,2.3,3.6,1.1,0.2,1.1,1.2
173,"Jabari Smith, Jr.",HOU,10,29.8,11.1,4.1,11.1,0.369,1.5,5.4,0.278,1.4,2.1,0.667,2.3,4.2,6.5,0.8,0.3,0.4,0.7,2.1
174,Nicolas Claxton,BRK,10,29.9,11.0,4.9,8.4,0.583,0.0,0.2,0.0,1.2,2.0,0.6,2.3,4.8,7.1,3.6,0.7,1.8,1.1,2.8
175,Bilal Coulibaly,WAS,10,31.1,11.0,4.2,9.9,0.424,0.9,3.3,0.273,1.7,2.6,0.654,1.9,2.7,4.6,3.1,1.2,0.5,2.3,2.2
176,Terance Mann,ATL,10,24.0,10.9,4.3,7.6,0.566,1.4,3.5,0.4,0.9,1.6,0.563,1.5,1.9,3.4,2.6,0.3,0.3,1.0,2.1
177,Buddy Hield,GOS,10,21.2,10.9,4.1,9.1,0.451,2.5,6.5,0.385,0.2,0.5,0.4,0.8,2.1,2.9,2.5,0.9,0.5,1.4,0.6
178,Corey Kispert,WAS,10,25.1,10.9,3.5,8.5,0.412,1.8,5.1,0.353,2.1,2.6,0.808,0.3,2.4,2.7,2.0,0.0,0.4,1.0,1.7
179,Kyshawn George,WAS,10,30.7,10.8,3.7,9.6,0.385,2.2,6.1,0.361,1.2,1.5,0.8,0.4,4.3,4.7,3.4,1.4,1.7,2.4,3.4
180,Cason Wallace,OKC,10,27.8,10.7,4.1,8.0,0.513,1.4,3.9,0.359,1.1,1.2,0.917,0.7,2.6,3.3,3.0,1.6,0.5,1.2,2.4
181,Bub Carrington,WAS,10,28.6,10.7,3.9,10.2,0.382,1.6,5.3,0.302,1.3,1.5,0.867,0.7,3.5,4.2,4.4,0.7,0.3,1.9,2.3
182,Richaun Holmes,WAS,10,21.8,10.6,4.0,5.8,0.69,0.0,0.0,0.0,2.6,3.0,0.867,2.4,5.2,7.6,2.2,0.5,1.0,1.3,2.0
183,Malcolm Brogdon,WAS,10,21.3,10.6,3.4,8.6,0.395,0.2,1.6,0.125,3.6,3.9,0.923,0.8,2.6,3.4,4.8,0.5,0.1,1.2,0.6
184,Spencer Dinwiddie,DAL,10,27.8,10.6,3.5,9.0,0.389,1.3,4.2,0.31,2.3,3.3,0.697,0.2,2.2,2.4,3.8,0.8,0.3,1.2,1.4
185,K.J. Simpson,CHA,10,27.8,10.6,3.9,10.8,0.361,1.0,4.2,0.238,1.8,2.0,0.9,1.4,2.6,4.0,3.9,0.8,0.2,1.9,1.7
186,Gary Payton II,GOS,10,18.4,10.5,4.4,6.9,0.638,1.1,2.3,0.478,0.6,0.8,0.75,1.0,2.2,3.2,1.6,1.1,0.3,0.4,2.0
187,Isaiah Collier,UTA,10,28.8,10.5,3.5,8.4,0.417,0.5,2.1,0.238,3.0,4.5,0.667,0.4,2.9,3.3,6.7,1.0,0.2,3.5,2.2
188,Yves Missi,NOP,10,26.7,10.4,4.4,7.8,0.564,0.0,0.0,0.0,1.6,2.8,0.571,3.7,4.0,7.7,1.0,0.7,0.6,1.1,1.5
189,Bol Bol,PHX,10,19.2,10.4,4.0,7.4,0.541,1.5,3.8,0.395,0.9,1.0,0.9,0.6,3.9,4.5,1.1,0.3,0.7,0.6,1.2
190,De'Anthony Melton,GOS,6,20.2,10.3,3.7,9.0,0.407,2.2,5.8,0.371,0.8,1.3,0.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0
191,Lonzo Ball,CHI,10,25.9,10.2,3.3,8.9,0.371,2.3,6.4,0.359,1.3,1.5,0.867,1.2,2.2,3.4,2.4,0.7,0.4,1.1,1.5
192,Derrick Jones,LAC,10,23.2,10.2,4.0,7.3,0.548,1.1,2.9,0.379,1.1,2.1,0.524,0.7,2.1,2.8,0.4,0.8,0.3,0.9,1.9
193,"Nick Smith, Jr.",CHA,10,29.5,10.2,4.0,11.6,0.345,1.6,6.6,0.242,0.6,0.6,1.0,0.3,1.9,2.2,2.6,0.2,0.1,1.6,2.0
194,Kelly Olynyk,NOP,10,25.3,10.1,3.5,8.0,0.438,0.8,2.5,0.32,2.3,3.0,0.767,2.1,5.1,7.2,3.3,0.6,0.5,1.6,3.1
195,Max Strus,CLE,10,25.6,10.1,3.3,7.8,0.423,2.6,6.5,0.4,0.9,0.9,1.0,1.5,3.0,4.5,3.2,0.6,0.1,1.1,2.1
196,Jeremy Sochan,SAS,10,22.2,10.0,4.3,7.8,0.551,0.6,1.9,0.316,0.8,1.6,0.5,2.3,3.7,6.0,2.2,0.5,0.5,1.1,2.4
197,Luguentz Dort,OKC,10,30.3,10.0,3.7,9.4,0.394,2.6,7.0,0.371,0.0,0.4,0.0,1.2,2.9,4.1,1.6,1.3,0.3,0.6,2.3
198,Brandon Clarke,MEM,10,19.9,9.9,4.3,6.9,0.623,0.0,0.1,0.0,1.3,1.8,0.722,2.5,3.5,6.0,1.4,0.7,0.8,0.6,2.1
199,Ausar Thompson,DET,10,24.1,9.9,4.3,7.8,0.551,0.1,0.3,0.333,1.2,1.9,0.632,2.3,2.7,5.0,2.3,2.1,0.9,1.4,2.9
200,"Kevin Porter, Jr.",MIL,10,15.4,9.9,3.3,6.6,0.5,1.0,2.1,0.476,2.3,2.7,0.852,0.2,2.6,2.8,3.2,1.2,0.2,2.2,1.4
