#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,De'Andre Hunter,CLE,5,24.6,15.0,4.4,9.2,0.478,1.6,4.6,0.348,4.6,5.2,0.885,1.2,4.0,5.2,1.6,0.2,0.4,0.6,2.2
151,Rui Hachimura,LAL,5,33.4,12.8,5.0,10.6,0.472,1.6,6.0,0.267,1.2,2.0,0.6,1.6,4.2,5.8,2.0,0.4,0.6,0.6,1.2
152,Killian Hayes,BRK,5,28.2,9.8,3.2,7.4,0.432,1.6,3.6,0.444,1.8,2.0,0.9,1.0,2.4,3.4,5.6,0.8,0.6,1.8,2.0
153,Dennis Schroder,DET,5,24.0,13.2,4.6,9.8,0.469,1.6,4.6,0.348,2.4,2.8,0.857,0.4,2.2,2.6,4.4,0.8,0.2,0.6,2.4
154,"Kevin Porter, Jr.",MIL,5,18.5,11.0,3.4,7.0,0.486,1.6,3.2,0.5,2.6,3.0,0.867,0.2,3.8,4.0,4.6,0.8,0.4,2.2,2.2
155,Spencer Dinwiddie,DAL,5,32.6,12.8,4.2,10.2,0.412,1.6,4.8,0.333,2.8,3.8,0.737,0.4,2.8,3.2,4.4,1.2,0.4,1.4,1.4
156,Justin Champagnie,WAS,5,22.9,9.0,3.2,7.0,0.457,1.6,3.4,0.471,1.0,1.0,1.0,1.8,4.0,5.8,1.2,1.2,0.8,0.6,2.2
157,Gary Payton II,GOS,5,20.5,12.8,5.2,8.4,0.619,1.6,3.2,0.5,0.8,0.8,1.0,1.0,2.8,3.8,1.0,1.0,0.4,0.8,2.6
158,Malik Monk,SAC,5,30.9,14.0,5.4,13.2,0.409,1.6,5.4,0.296,1.6,2.4,0.667,0.4,3.6,4.0,5.4,1.0,0.2,2.8,1.6
159,Jared Rhoden,TOR,5,29.1,13.4,4.4,10.2,0.431,1.6,5.2,0.308,3.0,3.6,0.833,1.8,3.4,5.2,1.2,1.2,0.4,1.2,2.4
160,Brandin Podziemski,GOS,5,24.3,10.2,3.8,10.4,0.365,1.6,5.2,0.308,1.0,1.2,0.833,1.4,3.8,5.2,3.0,0.6,0.6,1.0,1.4
161,Derrick Jones,LAC,5,24.6,10.6,4.0,6.2,0.645,1.6,3.0,0.533,1.0,2.4,0.417,1.0,2.4,3.4,0.4,0.6,0.4,1.0,1.4
162,Corey Kispert,WAS,5,25.4,11.0,3.4,8.2,0.415,1.6,5.4,0.296,2.6,3.2,0.813,0.4,2.2,2.6,2.2,0.0,0.4,0.4,1.4
163,Jordan Goodwin,LAL,5,19.9,7.2,2.8,5.6,0.5,1.6,3.0,0.533,0.0,0.0,0.0,1.4,2.8,4.2,1.2,1.4,0.2,1.2,1.8
164,DaQuan Jeffries,CHA,5,27.3,8.6,3.2,7.0,0.457,1.6,4.2,0.381,0.6,0.8,0.75,0.6,0.8,1.4,1.2,0.6,1.0,0.6,2.8
165,Dante Exum,DAL,5,22.0,9.4,3.6,8.0,0.45,1.6,3.2,0.5,0.6,0.6,1.0,0.4,1.4,1.8,2.2,0.4,0.0,1.4,2.6
166,"Nick Smith, Jr.",CHA,5,25.8,10.0,3.8,9.6,0.396,1.6,5.4,0.296,0.8,0.8,1.0,0.4,2.0,2.4,2.0,0.0,0.0,1.2,1.4
167,Svi Mykhailiuk,UTA,5,19.5,7.4,2.8,8.6,0.326,1.6,5.0,0.32,0.2,0.2,1.0,0.6,1.4,2.0,2.8,0.2,0.0,1.2,0.8
168,Tre Mann,CHA,5,22.2,10.8,4.2,10.8,0.389,1.6,4.0,0.4,0.8,1.2,0.667,0.8,1.4,2.2,2.0,0.2,0.2,2.0,1.2
169,Josh Giddey,CHI,5,35.6,22.2,7.6,15.8,0.481,1.4,4.4,0.318,5.6,6.8,0.824,1.4,8.6,10.0,8.8,0.6,0.6,2.4,2.0
170,Bam Adebayo,MIA,5,38.5,22.8,8.0,15.8,0.506,1.4,3.8,0.368,5.4,6.2,0.871,1.8,8.6,10.4,5.2,2.2,0.0,1.6,1.8
171,Cade Cunningham,DET,5,36.5,32.2,10.8,21.4,0.505,1.4,5.2,0.269,9.2,10.2,0.902,0.4,4.8,5.2,8.0,1.2,0.8,5.8,4.0
172,Julius Randle,MIN,5,31.3,18.6,6.2,12.4,0.5,1.4,4.4,0.318,4.8,5.6,0.857,3.0,4.8,7.8,7.2,0.6,0.2,3.2,2.0
173,Draymond Green,GOS,5,31.4,10.8,3.2,6.6,0.485,1.4,3.0,0.467,3.0,3.8,0.789,1.0,5.6,6.6,7.2,2.0,0.4,3.0,3.4
174,Jonathan Kuminga,GOS,5,25.4,20.6,7.0,12.4,0.565,1.4,2.8,0.5,5.2,7.8,0.667,1.4,4.4,5.8,2.6,0.8,0.2,1.2,2.2
175,Kyle Filipowski,UTA,5,23.8,16.0,6.2,11.6,0.534,1.4,4.2,0.333,2.2,3.2,0.688,2.8,4.8,7.6,1.8,1.0,0.4,1.0,2.8
176,Grant Williams,CHA,5,34.1,11.4,3.6,8.2,0.439,1.4,3.8,0.368,2.8,3.0,0.933,1.6,5.0,6.6,2.4,0.6,1.2,1.4,2.4
177,Nikola Vucevic,CHI,5,29.4,15.2,6.0,12.6,0.476,1.4,3.2,0.438,1.8,2.0,0.9,1.8,7.8,9.6,2.2,0.0,0.2,2.8,2.4
178,"Scotty Pippen, Jr.",MEM,5,23.5,11.0,3.6,7.0,0.514,1.4,2.8,0.5,2.4,2.8,0.857,1.0,1.8,2.8,3.4,2.6,0.6,1.8,2.2
179,Mouhamed Gueye,ATL,5,21.2,9.0,3.0,6.0,0.5,1.4,3.4,0.412,1.6,2.0,0.8,1.2,2.8,4.0,1.2,1.8,1.6,0.4,2.4
180,"Kelly Oubre, Jr.",PHL,5,32.1,18.0,6.8,14.2,0.479,1.4,3.8,0.368,3.0,4.6,0.652,1.2,2.2,3.4,2.2,1.6,0.6,1.6,3.0
181,"Larry Nance, Jr.",ATL,5,19.7,9.2,3.8,6.8,0.559,1.4,3.2,0.438,0.2,0.6,0.333,1.0,3.6,4.6,1.8,0.4,0.2,0.6,2.0
182,Aaron Wiggins,OKC,5,24.5,11.6,4.8,11.4,0.421,1.4,4.6,0.304,0.6,0.8,0.75,0.8,3.2,4.0,1.8,1.0,0.2,0.6,0.4
183,Tyrese Maxey,PHL,5,35.7,16.8,5.8,18.4,0.315,1.4,6.4,0.219,3.8,4.0,0.95,0.4,1.4,1.8,5.8,0.8,0.6,1.4,1.6
184,Bennedict Mathurin,IND,5,25.5,14.0,4.4,11.4,0.386,1.4,3.4,0.412,3.8,4.2,0.905,1.0,3.2,4.2,2.6,0.6,0.2,2.2,1.8
185,Bub Carrington,WAS,5,27.9,11.2,4.2,10.6,0.396,1.4,5.0,0.28,1.4,1.6,0.875,0.6,3.0,3.6,4.6,0.6,0.4,2.0,3.2
186,Toumani Camara,POR,5,33.8,9.4,3.2,9.8,0.327,1.4,5.4,0.259,1.6,2.6,0.615,1.6,3.0,4.6,3.0,1.2,1.0,1.2,3.4
187,Dru Smith,MIA,5,25.6,8.8,2.8,5.2,0.538,1.4,2.6,0.538,1.8,2.4,0.75,0.4,1.2,1.6,2.0,2.6,0.2,1.6,3.2
188,Fred VanVleet,HOU,5,30.2,6.8,2.4,8.4,0.286,1.4,6.4,0.219,0.6,0.6,1.0,0.0,2.4,2.4,4.4,1.8,0.2,1.0,1.8
189,Tidjane Salaun,CHA,5,16.7,6.4,2.0,4.2,0.476,1.4,3.0,0.467,1.0,1.4,0.714,1.0,3.0,4.0,1.6,0.4,0.0,1.2,0.6
190,Cody Williams,UTA,5,22.8,7.8,2.8,6.0,0.467,1.4,3.4,0.412,0.8,0.8,1.0,1.0,2.8,3.8,0.6,0.6,0.6,0.8,1.4
191,"Vincent Williams, Jr.",MEM,5,23.1,9.6,3.8,8.8,0.432,1.4,5.4,0.259,0.6,0.6,1.0,0.6,2.8,3.4,2.2,0.8,0.2,1.4,1.8
192,Eric Gordon,PHL,5,19.3,6.0,2.2,5.0,0.44,1.4,3.0,0.467,0.2,0.4,0.5,0.4,1.0,1.4,2.4,1.0,0.2,1.0,0.6
193,Bones Hyland,LAC,5,11.1,7.4,2.4,5.2,0.462,1.4,3.8,0.368,1.2,1.2,1.0,0.2,1.4,1.6,2.0,1.2,0.0,1.4,1.8
194,James Huff,MEM,5,10.7,5.4,2.0,4.8,0.417,1.4,3.6,0.389,0.0,0.0,0.0,0.2,2.0,2.2,0.6,0.2,1.0,0.2,1.0
195,G.G. Jackson,MEM,5,17.4,6.6,2.6,6.6,0.394,1.4,3.6,0.389,0.0,0.0,0.0,0.6,2.2,2.8,1.0,0.6,0.2,0.8,1.2
196,Jaden Hardy,DAL,5,14.9,7.4,2.6,6.6,0.394,1.4,3.6,0.389,0.8,1.8,0.444,0.2,1.6,1.8,2.0,0.2,0.0,0.8,1.4
197,Amir Coffey,LAC,5,22.9,7.4,3.0,6.0,0.5,1.4,3.0,0.467,0.0,0.0,0.0,0.0,1.2,1.2,0.4,0.4,0.0,0.0,1.6
198,Peyton Watson,DEN,5,17.4,5.8,2.2,4.6,0.478,1.4,2.6,0.538,0.0,0.4,0.0,0.0,1.8,1.8,0.8,0.0,0.8,0.6,2.6
199,Dorian Finney-Smith,LAL,5,34.6,6.8,2.6,8.0,0.325,1.4,5.4,0.259,0.2,0.4,0.5,2.0,1.8,3.8,0.0,0.6,0.0,1.0,2.4
200,DeMar DeRozan,SAC,5,37.6,24.4,8.6,18.8,0.457,1.2,4.0,0.3,6.0,6.6,0.909,1.6,4.0,5.6,6.8,0.6,0.0,2.0,2.0
