#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Malik Beasley,DET,5,27.5,12.6,4.4,10.4,0.423,2.8,6.8,0.412,1.0,2.0,0.5,0.4,1.6,2.0,1.0,1.4,0.2,1.4,2.0
151,Santi Aldama,MEM,5,28.1,12.4,5.2,10.6,0.491,2.0,5.6,0.357,0.0,0.0,0.0,1.0,5.0,6.0,4.4,1.0,0.4,0.8,1.4
152,Nick Richards,PHX,5,22.9,12.4,5.6,7.8,0.718,0.0,0.0,0.0,1.2,1.4,0.857,2.0,6.2,8.2,0.8,0.0,0.6,1.2,2.8
153,Kyshawn George,WAS,5,30.8,12.4,4.2,9.6,0.438,2.4,6.0,0.4,1.6,1.8,0.889,0.4,4.6,5.0,2.2,1.4,2.0,1.4,3.6
154,Tyrese Martin,BRK,5,22.6,12.4,4.8,10.4,0.462,2.8,5.8,0.483,0.0,0.0,0.0,0.8,2.4,3.2,2.0,0.4,0.4,0.6,1.6
155,Zaccharie Risacher,ATL,5,27.1,12.4,5.0,9.8,0.51,1.8,4.4,0.409,0.6,0.6,1.0,1.2,3.6,4.8,1.0,0.6,0.8,2.4,1.6
156,Duncan Robinson,MIA,5,25.6,12.4,4.0,9.6,0.417,3.2,7.8,0.41,1.2,1.4,0.857,0.2,1.6,1.8,1.2,0.8,0.0,1.0,1.6
157,Walker Kessler,UTA,5,29.4,12.2,5.4,7.8,0.692,0.0,0.0,0.0,1.4,3.2,0.438,6.0,8.2,14.2,1.6,0.6,3.8,1.8,1.2
158,Adem Bona,PHL,5,24.5,12.2,5.0,7.6,0.658,0.0,0.0,0.0,2.2,2.6,0.846,3.6,3.8,7.4,0.8,1.0,2.0,1.2,2.0
159,Jose Alvarado,NOP,5,25.6,12.2,4.6,11.0,0.418,2.4,5.6,0.429,0.6,0.8,0.75,0.2,1.8,2.0,6.0,2.2,0.4,1.8,1.0
160,Ziaire Williams,BRK,5,29.5,12.2,4.4,9.4,0.468,2.4,6.6,0.364,1.0,1.0,1.0,1.2,3.4,4.6,1.6,0.6,0.8,0.6,2.6
161,De'Andre Hunter,CLE,5,22.8,12.2,3.6,7.4,0.486,1.2,3.8,0.316,3.8,4.4,0.864,0.8,4.0,4.8,1.8,0.2,0.4,0.6,2.4
162,Marcus Smart,WAS,5,19.8,12.2,3.8,9.2,0.413,1.8,4.4,0.409,2.8,3.8,0.737,0.4,2.0,2.4,3.8,0.6,0.2,1.0,2.0
163,Dereck Lively II,DAL,5,23.5,12.0,5.4,7.6,0.711,0.0,0.0,0.0,1.2,1.4,0.857,3.4,4.6,8.0,2.6,0.0,1.8,1.2,3.2
164,Georges Niang,ATL,5,23.0,12.0,4.4,9.4,0.468,2.0,5.2,0.385,1.2,1.6,0.75,0.6,3.0,3.6,2.2,0.2,0.2,1.6,2.0
165,Daeqwon Plowden,ATL,2,16.4,12.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5
166,Isaiah Hartenstein,OKC,5,27.1,11.8,5.0,8.4,0.595,0.0,0.2,0.0,1.8,2.0,0.9,1.6,7.2,8.8,2.8,1.0,0.4,0.8,3.2
167,Josh Okogie,CHA,5,23.4,11.8,3.8,8.4,0.452,1.2,3.6,0.333,3.0,3.8,0.789,1.6,2.4,4.0,1.8,2.8,0.8,1.6,1.8
168,Buddy Hield,GOS,5,21.9,11.8,4.4,9.6,0.458,2.8,7.0,0.4,0.2,0.6,0.333,0.8,2.6,3.4,3.0,0.8,0.6,1.6,0.6
169,D'Angelo Russell,BRK,5,26.5,11.8,4.2,10.8,0.389,1.8,6.8,0.265,1.6,2.4,0.667,0.4,2.2,2.6,5.2,1.0,1.0,1.6,2.4
170,Luguentz Dort,OKC,5,33.2,11.8,4.2,10.2,0.412,3.4,8.2,0.415,0.0,0.4,0.0,1.2,3.0,4.2,1.6,1.4,0.4,0.6,2.2
171,Derrick Jones,LAC,5,23.4,11.8,4.4,6.8,0.647,1.2,3.0,0.4,1.8,3.4,0.529,0.8,2.2,3.0,0.2,0.6,0.6,0.6,1.8
172,Lonnie Walker,PHL,5,22.8,11.8,4.0,10.4,0.385,2.2,6.0,0.367,1.6,2.0,0.8,0.8,3.2,4.0,2.8,0.4,0.0,1.6,0.8
173,K.J. Simpson,CHA,5,29.4,11.6,4.6,11.2,0.411,1.2,4.2,0.286,1.2,1.4,0.857,1.6,3.6,5.2,4.0,1.2,0.0,2.4,1.8
174,Aaron Wiggins,OKC,5,24.5,11.6,4.8,11.4,0.421,1.4,4.6,0.304,0.6,0.8,0.75,0.8,3.2,4.0,1.8,1.0,0.2,0.6,0.4
175,Zach Collins,CHI,5,23.9,11.4,4.2,7.2,0.583,1.2,2.6,0.462,1.8,2.0,0.9,2.2,7.2,9.4,2.4,1.0,1.2,1.2,3.2
176,Mike Conley,MIN,5,23.5,11.4,4.0,6.8,0.588,2.6,4.4,0.591,0.8,0.8,1.0,0.6,2.6,3.2,4.2,0.8,0.2,1.2,1.0
177,Grant Williams,CHA,5,34.1,11.4,3.6,8.2,0.439,1.4,3.8,0.368,2.8,3.0,0.933,1.6,5.0,6.6,2.4,0.6,1.2,1.4,2.4
178,Kelly Olynyk,NOP,5,25.9,11.4,4.0,8.0,0.5,1.0,2.2,0.455,2.4,3.4,0.706,1.6,4.0,5.6,3.6,0.8,0.8,1.6,2.8
179,Jared Butler,PHL,5,26.5,11.4,4.0,8.8,0.455,2.4,6.0,0.4,1.0,1.2,0.833,0.0,3.4,3.4,5.6,0.6,0.4,2.2,2.6
180,Ayo Dosunmu,CHI,5,27.3,11.4,4.6,9.0,0.511,0.6,3.6,0.167,1.6,2.2,0.727,0.2,2.8,3.0,3.4,1.6,0.0,3.0,2.2
181,Luke Kennard,MEM,5,24.9,11.2,4.6,9.0,0.511,1.8,4.4,0.409,0.2,0.2,1.0,0.6,1.6,2.2,3.0,1.2,0.4,2.0,0.8
182,Terance Mann,ATL,5,24.2,11.2,4.8,9.0,0.533,0.6,3.8,0.158,1.0,1.4,0.714,0.8,2.6,3.4,2.8,0.0,0.2,0.4,2.4
183,Bub Carrington,WAS,5,27.9,11.2,4.2,10.6,0.396,1.4,5.0,0.28,1.4,1.6,0.875,0.6,3.0,3.6,4.6,0.6,0.4,2.0,3.2
184,Ricky Council IV,PHL,5,25.5,11.2,4.0,11.0,0.364,1.2,5.8,0.207,2.0,2.2,0.909,0.6,2.6,3.2,1.6,0.6,0.6,0.6,1.8
185,Kyle Kuzma,MIL,5,31.9,11.2,4.4,10.0,0.44,1.0,3.2,0.313,1.4,2.2,0.636,0.2,5.0,5.2,0.6,0.2,0.0,2.8,1.6
186,Nicolas Claxton,BRK,5,30.6,11.0,5.2,8.0,0.65,0.0,0.2,0.0,0.6,1.2,0.5,2.2,5.6,7.8,4.4,0.6,1.4,0.8,3.4
187,"Kevin Porter, Jr.",MIL,5,18.5,11.0,3.4,7.0,0.486,1.6,3.2,0.5,2.6,3.0,0.867,0.2,3.8,4.0,4.6,0.8,0.4,2.2,2.2
188,Jrue Holiday,BOS,5,33.5,11.0,4.6,10.0,0.46,1.8,5.6,0.321,0.0,0.0,0.0,1.8,2.2,4.0,3.2,1.2,0.6,1.4,1.8
189,Corey Kispert,WAS,5,25.4,11.0,3.4,8.2,0.415,1.6,5.4,0.296,2.6,3.2,0.813,0.4,2.2,2.6,2.2,0.0,0.4,0.4,1.4
190,Matas Buzelis,CHI,5,26.3,11.0,4.2,10.0,0.42,0.8,4.4,0.182,1.8,1.8,1.0,1.2,3.6,4.8,1.6,0.0,1.0,1.4,3.6
191,Ty Jerome,CLE,5,19.9,11.0,3.2,8.6,0.372,1.0,3.6,0.278,3.6,3.6,1.0,0.4,2.8,3.2,2.4,0.4,0.0,1.6,1.8
192,Draymond Green,GOS,5,31.4,10.8,3.2,6.6,0.485,1.4,3.0,0.467,3.0,3.8,0.789,1.0,5.6,6.6,7.2,2.0,0.4,3.0,3.4
193,Isaiah Collier,UTA,5,30.4,10.8,3.6,7.6,0.474,0.4,1.2,0.333,3.2,4.4,0.727,0.4,3.2,3.6,6.8,0.8,0.0,3.8,2.2
194,Jordan Hawkins,NOP,5,23.8,10.8,3.8,9.0,0.422,2.2,5.6,0.393,1.0,1.2,0.833,1.2,1.8,3.0,0.6,0.2,0.2,1.0,1.6
195,Tre Mann,CHA,5,22.2,10.8,4.2,10.8,0.389,1.6,4.0,0.4,0.8,1.2,0.667,0.8,1.4,2.2,2.0,0.2,0.2,2.0,1.2
196,Karlo Matkovic,NOP,5,23.3,10.6,4.4,7.2,0.611,0.6,1.6,0.375,1.2,1.8,0.667,2.2,4.6,6.8,1.4,0.6,1.4,0.8,3.2
197,Brandon Clarke,MEM,5,21.5,10.6,4.2,7.0,0.6,0.0,0.0,0.0,2.2,2.8,0.786,2.0,4.6,6.6,1.2,1.2,1.0,0.6,2.8
198,Malcolm Brogdon,WAS,5,19.1,10.6,3.4,8.0,0.425,0.2,1.6,0.125,3.6,4.0,0.9,0.6,2.0,2.6,4.6,0.6,0.0,1.4,0.4
199,Bilal Coulibaly,WAS,5,29.0,10.6,4.0,10.0,0.4,1.0,3.4,0.294,1.6,2.2,0.727,2.8,2.6,5.4,1.6,1.6,0.8,1.8,1.4
200,Richaun Holmes,WAS,5,20.4,10.4,4.2,7.2,0.583,0.0,0.0,0.0,2.0,2.4,0.833,2.8,5.6,8.4,2.4,0.8,0.4,0.6,1.4
