#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Johnny Juzang,UTA,5,23.1,11.8,4.2,9.0,0.467,2.0,5.4,0.37,1.4,1.8,0.778,0.6,4.2,4.8,0.6,0.6,0.2,0.8,2.0
151,Jake LaRavia,SAC,5,25.0,8.2,3.0,7.2,0.417,1.6,3.8,0.421,0.6,0.8,0.75,2.2,2.6,4.8,1.8,1.0,0.0,0.6,2.4
152,Trendon Watford,BRK,5,19.4,7.2,2.8,6.6,0.424,0.8,2.2,0.364,0.8,1.2,0.667,1.4,3.4,4.8,3.2,1.4,0.2,2.4,2.0
153,Jamison Battle,TOR,5,21.1,9.8,3.6,8.4,0.429,2.6,6.4,0.406,0.0,0.0,0.0,1.6,3.2,4.8,0.4,0.0,0.4,0.8,1.8
154,Ja'Kobe Walter,TOR,5,24.5,9.6,3.0,7.8,0.385,1.0,2.8,0.357,2.6,3.0,0.867,2.2,2.6,4.8,1.0,0.8,0.2,1.8,2.2
155,Shai Gilgeous-Alexander,OKC,5,36.1,38.2,13.2,24.2,0.545,3.0,7.8,0.385,8.8,9.0,0.978,1.2,3.4,4.6,6.8,1.0,1.2,3.0,2.8
156,Damian Lillard,MIL,5,34.2,24.0,8.2,16.8,0.488,2.8,8.2,0.341,4.8,5.2,0.923,0.2,4.4,4.6,5.6,1.4,0.0,2.4,1.8
157,Quentin Grimes,PHL,5,33.7,25.0,9.0,18.0,0.5,3.0,8.0,0.375,4.0,4.4,0.909,0.8,3.8,4.6,4.2,2.4,0.8,3.6,2.2
158,Austin Reaves,LAL,5,30.7,14.0,3.4,10.6,0.321,2.0,5.6,0.357,5.2,5.8,0.897,1.6,3.0,4.6,3.4,0.6,0.4,2.0,1.8
159,Moses Moody,GOS,5,28.5,11.2,3.8,8.4,0.452,1.4,4.2,0.333,2.2,2.2,1.0,1.4,3.2,4.6,1.4,1.2,0.0,0.8,1.2
160,"Larry Nance, Jr.",ATL,5,19.7,9.2,3.8,6.8,0.559,1.4,3.2,0.438,0.2,0.6,0.333,1.0,3.6,4.6,1.8,0.4,0.2,0.6,2.0
161,Toumani Camara,POR,5,33.8,9.4,3.2,9.8,0.327,1.4,5.4,0.259,1.6,2.6,0.615,1.6,3.0,4.6,3.0,1.2,1.0,1.2,3.4
162,Trey Lyles,SAC,5,16.1,4.8,2.0,4.6,0.435,0.6,2.2,0.273,0.2,0.8,0.25,1.0,3.6,4.6,2.8,0.2,0.0,0.6,1.4
163,Charles Bassey,SAS,5,10.8,4.6,2.0,3.4,0.588,0.0,0.0,0.0,0.6,0.8,0.75,1.8,2.8,4.6,1.0,0.4,0.2,0.4,1.0
164,Mohamed Bamba,NOP,5,13.5,5.6,2.0,4.0,0.5,1.0,2.2,0.455,0.6,0.8,0.75,1.2,3.4,4.6,0.4,0.0,1.4,0.6,2.2
165,Precious Achiuwa,NYK,5,12.9,4.4,2.0,4.4,0.455,0.0,0.4,0.0,0.4,0.4,1.0,1.4,3.2,4.6,0.4,0.0,0.4,0.0,1.0
166,Dorian Finney-Smith,LAL,5,34.8,7.2,2.8,7.6,0.368,1.4,5.0,0.28,0.2,0.4,0.5,2.2,2.4,4.6,0.6,0.8,0.0,1.0,1.4
167,Zach LaVine,SAC,5,37.9,25.0,9.2,16.4,0.561,3.4,6.8,0.5,3.2,3.4,0.941,0.2,4.2,4.4,3.2,0.6,0.2,2.4,0.8
168,De'Aaron Fox,SAS,5,32.6,19.8,7.8,15.8,0.494,1.6,5.2,0.308,2.6,3.0,0.867,0.6,3.8,4.4,7.4,0.4,0.0,2.0,2.2
169,Immanuel Quickley,TOR,5,29.8,22.2,6.6,15.2,0.434,3.4,8.8,0.386,5.6,6.6,0.848,0.8,3.6,4.4,4.8,0.6,0.0,1.6,2.4
170,Kessler Edwards,DAL,5,29.7,13.4,5.2,8.6,0.605,1.6,2.6,0.615,1.4,1.6,0.875,1.0,3.4,4.4,2.2,1.2,0.6,0.8,2.8
171,Keyonte George,UTA,5,29.8,17.6,5.2,14.6,0.356,2.4,7.6,0.316,4.8,6.2,0.774,0.4,4.0,4.4,5.8,0.8,0.0,2.2,1.2
172,Gary Payton II,GOS,5,20.9,13.6,5.8,9.4,0.617,1.0,2.8,0.357,1.0,1.2,0.833,1.6,2.8,4.4,1.4,1.2,0.4,0.6,2.8
173,Max Strus,CLE,5,25.1,10.4,3.2,7.8,0.41,2.6,6.8,0.382,1.4,1.4,1.0,1.4,3.0,4.4,2.8,0.4,0.0,1.0,1.8
174,Ziaire Williams,BRK,5,27.5,11.4,3.8,9.4,0.404,2.4,7.2,0.333,1.4,1.4,1.0,1.4,3.0,4.4,1.6,0.6,0.8,0.6,3.0
175,Gradey Dick,TOR,5,27.5,9.2,3.2,8.6,0.372,2.0,5.0,0.4,0.8,1.6,0.5,0.6,3.8,4.4,1.8,0.6,0.0,1.2,1.6
176,Quinten Post,GOS,5,19.7,7.2,2.8,7.6,0.368,1.6,3.8,0.421,0.0,0.4,0.0,1.0,3.4,4.4,1.4,0.6,1.4,1.0,3.0
177,Jonathan Mogbo,TOR,5,19.7,5.0,2.2,5.0,0.44,0.0,1.2,0.0,0.6,0.8,0.75,1.4,3.0,4.4,0.8,1.4,0.6,1.0,2.0
178,Jalen Brunson,NYK,5,38.7,30.4,10.6,21.8,0.486,2.0,7.2,0.278,7.2,8.2,0.878,0.4,3.8,4.2,7.2,1.4,0.2,3.0,2.0
179,Jaden Ivey,DET,5,27.9,19.2,7.4,12.4,0.597,3.2,5.2,0.615,1.2,1.6,0.75,1.6,2.6,4.2,3.0,0.8,0.2,2.8,1.2
180,Tre Jones,CHI,5,31.5,12.6,5.4,10.0,0.54,0.6,1.2,0.5,1.2,1.6,0.75,1.0,3.2,4.2,6.0,0.6,0.6,1.0,1.8
181,Donte DiVincenzo,MIN,5,27.6,14.0,5.0,9.8,0.51,3.4,7.0,0.486,0.6,1.2,0.5,0.6,3.6,4.2,4.4,0.6,0.6,1.0,2.4
182,Vit Krejci,ATL,5,22.5,10.0,3.4,6.0,0.567,2.6,5.0,0.52,0.6,1.2,0.5,0.2,4.0,4.2,3.6,0.6,0.6,1.0,1.8
183,Dalton Knecht,LAL,5,27.3,14.2,5.6,10.2,0.549,2.8,6.6,0.424,0.2,0.8,0.25,0.8,3.4,4.2,1.2,0.4,0.2,0.4,0.6
184,Luguentz Dort,OKC,5,33.2,11.8,4.2,10.2,0.412,3.4,8.2,0.415,0.0,0.4,0.0,1.2,3.0,4.2,1.6,1.4,0.4,0.6,2.2
185,Georges Niang,ATL,5,24.9,13.6,5.0,10.6,0.472,2.4,6.2,0.387,1.2,1.6,0.75,0.8,3.4,4.2,2.4,0.2,0.2,1.0,2.4
186,Bennedict Mathurin,IND,5,25.5,14.0,4.4,11.4,0.386,1.4,3.4,0.412,3.8,4.2,0.905,1.0,3.2,4.2,2.6,0.6,0.2,2.2,1.8
187,Keon Johnson,BRK,5,24.2,8.0,2.6,5.6,0.464,1.2,3.0,0.4,1.6,2.6,0.615,0.4,3.8,4.2,2.0,1.0,0.2,1.6,2.2
188,"Bruce Brown, Jr.",NOP,5,23.0,5.8,2.2,5.8,0.379,0.4,1.6,0.25,1.0,1.2,0.833,1.0,3.2,4.2,2.4,1.0,0.0,0.6,1.4
189,Zaccharie Risacher,ATL,5,24.8,10.8,4.4,9.8,0.449,1.8,5.0,0.36,0.2,0.4,0.5,0.8,3.4,4.2,0.8,0.2,0.8,1.8,1.0
190,Daniel Theis,NOP,5,19.2,2.0,0.8,2.6,0.308,0.0,0.6,0.0,0.4,0.4,1.0,1.4,2.8,4.2,2.6,0.6,0.4,0.8,2.6
191,DeAndre Jordan,DEN,5,8.5,1.6,0.6,1.2,0.5,0.0,0.0,0.0,0.4,1.2,0.333,1.6,2.6,4.2,0.2,0.2,0.2,0.8,0.6
192,"Jaren Jackson, Jr.",MEM,5,25.5,22.0,8.2,14.4,0.569,2.0,4.2,0.476,3.6,5.0,0.72,0.6,3.4,4.0,1.6,1.0,1.4,1.2,3.2
193,Aaron Gordon,DEN,5,27.4,18.0,7.0,12.6,0.556,3.0,5.6,0.536,1.0,1.2,0.833,1.2,2.8,4.0,1.8,0.6,0.2,1.2,1.8
194,Malik Monk,SAC,5,30.7,15.2,5.8,13.4,0.433,2.0,6.0,0.333,1.6,2.0,0.8,0.4,3.6,4.0,6.2,0.8,0.4,3.0,1.4
195,Brandon Ingram,NOP,5,32.4,20.2,7.0,15.4,0.455,2.2,4.8,0.458,4.0,5.0,0.8,0.6,3.4,4.0,5.0,1.2,0.8,4.6,2.4
196,Khris Middleton,WAS,5,23.8,13.4,4.6,9.6,0.479,0.8,3.2,0.25,3.4,3.8,0.895,0.8,3.2,4.0,3.4,1.8,0.2,2.0,1.8
197,Josh Okogie,CHA,5,23.4,11.8,3.8,8.4,0.452,1.2,3.6,0.333,3.0,3.8,0.789,1.6,2.4,4.0,1.8,2.8,0.8,1.6,1.8
198,Royce O'Neale,PHX,5,26.8,7.0,2.4,5.8,0.414,2.2,5.2,0.423,0.0,0.0,0.0,0.6,3.4,4.0,4.2,1.4,0.2,0.6,1.8
199,Cole Anthony,ORL,5,27.0,13.8,4.8,11.0,0.436,1.8,4.2,0.429,2.4,2.4,1.0,1.0,3.0,4.0,4.0,0.6,1.6,2.2,3.6
200,Brice Sensabaugh,UTA,5,24.9,14.6,5.2,11.2,0.464,3.4,6.8,0.5,0.8,0.8,1.0,0.6,3.4,4.0,2.6,0.6,0.4,1.8,1.6
