#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
149,Guerschon Yabusele,PHL,60,26.5,10.5,3.8,7.7,0.501,1.5,3.8,0.388,1.4,1.8,0.743,1.9,3.5,5.4,2.0,0.8,0.4,1.3,2.4
150,Jaden Ivey,DET,30,29.9,17.6,6.3,13.8,0.46,2.1,5.1,0.409,2.8,3.9,0.733,1.3,2.8,4.1,4.0,0.9,0.4,3.0,2.2
151,Derrick Jones,LAC,61,24.8,10.4,4.2,7.9,0.526,1.0,2.8,0.368,1.0,1.5,0.703,1.3,2.2,3.5,0.8,1.1,0.4,0.9,2.0
152,Jericho Sims,MIL,50,11.8,1.9,0.9,1.3,0.642,0.0,0.0,0.0,0.2,0.3,0.615,1.3,2.3,3.6,0.6,0.2,0.4,0.6,1.2
153,Grayson Allen,PHX,53,24.8,10.7,3.4,7.6,0.45,2.4,5.6,0.434,1.5,1.8,0.811,0.5,2.6,3.1,2.2,0.9,0.4,1.1,1.5
154,Jarace Walker,IND,59,15.3,5.5,2.0,4.4,0.456,0.8,2.2,0.364,0.7,1.0,0.639,0.4,2.5,2.9,1.4,0.8,0.4,1.0,1.5
155,Josh Hart,NYK,62,37.9,14.5,5.5,10.3,0.539,1.1,3.3,0.337,2.3,2.9,0.792,2.2,7.6,9.8,5.6,1.4,0.4,2.1,2.6
156,"Scotty Pippen, Jr.",MEM,65,20.2,9.1,3.4,7.1,0.471,1.0,2.6,0.36,1.5,2.1,0.706,0.8,2.4,3.2,4.2,1.3,0.4,1.7,2.5
157,Kevin Huerter,CHI,54,22.0,8.5,3.1,7.9,0.398,1.7,5.3,0.317,0.5,0.8,0.707,0.5,2.3,2.8,1.8,1.0,0.3,0.9,1.7
158,Reed Sheppard,HOU,45,11.9,3.9,1.4,4.4,0.332,0.7,2.5,0.279,0.3,0.4,0.813,0.4,1.0,1.4,1.2,0.6,0.3,0.6,0.9
159,Obi Toppin,IND,61,18.9,9.9,3.8,7.1,0.532,1.2,3.4,0.338,1.1,1.4,0.805,0.7,3.2,3.9,1.5,0.6,0.3,0.8,1.4
160,Buddy Hield,GOS,65,23.3,11.5,4.2,10.0,0.416,2.5,6.9,0.367,0.6,0.8,0.8,0.6,2.6,3.2,1.7,0.9,0.3,1.2,1.7
161,Quentin Grimes,PHL,62,25.2,12.4,4.5,9.4,0.478,1.9,4.9,0.391,1.6,2.1,0.76,0.8,3.4,4.1,2.5,0.9,0.3,1.5,1.8
162,Dorian Finney-Smith,LAL,47,28.3,8.3,3.0,6.7,0.443,1.8,4.7,0.393,0.5,0.7,0.667,1.4,2.6,4.0,1.3,0.9,0.3,0.9,2.2
163,Jaylen Brown,BOS,55,35.4,23.0,8.6,18.6,0.46,1.9,5.9,0.316,4.1,5.3,0.759,1.5,4.6,6.1,4.7,1.3,0.3,2.7,2.6
164,Eric Gordon,PHL,39,19.7,6.8,2.2,5.2,0.426,1.4,3.5,0.409,0.9,1.2,0.75,0.2,1.0,1.2,1.7,0.7,0.3,0.7,0.8
165,R.J. Barrett,TOR,51,33.1,21.6,8.1,17.1,0.472,1.9,5.3,0.361,3.5,5.5,0.649,1.0,5.5,6.5,5.7,0.8,0.3,3.0,2.5
166,Gary Payton II,GOS,52,14.2,6.2,2.6,4.6,0.571,0.4,1.4,0.284,0.5,0.7,0.73,0.9,2.0,2.9,1.3,0.7,0.3,0.6,1.8
167,Jalen Green,HOU,66,33.2,21.1,7.5,17.5,0.425,2.9,8.2,0.356,3.3,4.0,0.832,0.5,3.9,4.5,3.3,0.9,0.3,2.6,1.6
168,Austin Reaves,LAL,56,34.4,18.8,5.9,13.6,0.437,2.5,7.0,0.36,4.4,5.0,0.868,0.9,3.4,4.3,5.9,1.1,0.3,2.4,2.0
169,Nikola Jovic,MIA,46,25.1,10.7,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,1.8
170,T.J. McConnell,IND,61,17.9,9.5,4.2,8.1,0.523,0.2,0.7,0.31,0.8,1.0,0.746,0.5,1.9,2.4,4.5,1.2,0.3,1.4,1.0
171,Terance Mann,ATL,51,20.6,7.0,2.7,5.7,0.481,0.9,2.3,0.379,0.7,1.0,0.642,1.0,1.9,2.9,1.8,0.7,0.3,0.7,1.9
172,Miles McBride,NYK,55,24.3,9.2,3.3,8.1,0.411,1.7,4.7,0.371,0.9,1.1,0.817,0.7,1.7,2.5,2.7,1.0,0.3,0.7,1.5
173,Julian Phillips,CHI,63,13.6,4.4,1.5,3.5,0.44,0.6,1.9,0.325,0.7,1.0,0.746,0.9,1.2,2.0,0.4,0.4,0.3,0.4,1.3
174,Aaron Wiggins,OKC,66,22.5,11.4,4.5,9.1,0.492,1.7,4.2,0.389,0.8,1.0,0.828,1.1,2.7,3.8,1.6,0.8,0.3,0.9,1.3
175,Tidjane Salaun,CHA,48,19.1,5.3,1.7,5.3,0.319,0.9,3.2,0.289,1.0,1.3,0.719,1.2,3.0,4.2,1.1,0.5,0.3,0.9,1.2
176,Julian Strawther,DEN,61,22.1,9.4,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,2.4
177,Terry Rozier,MIA,57,27.0,11.5,4.2,10.5,0.401,1.5,5.0,0.305,1.6,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,1.3
178,Tristan Da Silva,ORL,62,23.1,7.6,2.8,6.7,0.421,1.1,3.4,0.333,0.8,1.0,0.864,1.1,2.4,3.5,1.6,0.5,0.2,0.8,1.4
179,Brandin Podziemski,GOS,50,25.4,10.1,3.8,8.9,0.427,1.4,4.3,0.319,1.1,1.5,0.757,1.0,3.8,4.9,3.4,1.1,0.2,1.1,1.5
180,Ben Sheppard,IND,50,20.2,6.0,2.2,4.9,0.439,1.2,3.4,0.363,0.4,0.5,0.913,0.7,2.0,2.7,1.3,0.6,0.2,0.3,2.1
181,Shaedon Sharpe,POR,59,30.5,17.5,6.5,14.6,0.449,2.0,6.2,0.318,2.4,3.1,0.8,0.9,3.2,4.1,2.6,0.7,0.2,2.0,1.7
182,Corey Kispert,WAS,59,26.4,11.6,4.2,9.4,0.45,2.0,5.5,0.365,1.2,1.4,0.845,0.6,2.4,3.0,1.7,0.4,0.2,1.1,1.6
183,Devin Booker,PHX,60,37.5,25.9,8.6,18.8,0.457,2.7,7.7,0.346,6.0,6.8,0.889,1.0,3.1,4.1,6.8,1.0,0.2,2.8,2.7
184,"Andre Jackson, Jr.",MIL,56,16.1,3.7,1.5,3.3,0.467,0.5,1.3,0.397,0.2,0.3,0.556,1.1,1.9,3.0,1.4,0.6,0.2,0.9,1.9
185,Donte DiVincenzo,MIN,48,26.5,11.6,3.9,9.5,0.413,2.8,7.1,0.394,0.9,1.2,0.786,0.5,3.3,3.8,3.7,1.2,0.2,1.6,1.7
186,Dalen Terry,CHI,58,12.5,4.0,1.5,3.2,0.459,0.4,1.2,0.328,0.7,1.0,0.684,0.5,0.9,1.4,1.2,0.5,0.2,0.7,1.4
187,Julius Randle,MIN,54,32.5,18.9,6.6,13.9,0.474,1.5,4.6,0.323,4.2,5.2,0.817,2.2,5.0,7.2,4.7,0.7,0.2,2.9,2.5
188,Stephon Castle,SAS,63,25.5,13.4,4.9,11.4,0.425,1.1,4.0,0.283,2.6,3.7,0.713,1.0,2.2,3.2,3.5,0.9,0.2,1.9,2.0
189,Scoot Henderson,POR,59,26.8,13.0,4.4,10.3,0.432,1.6,4.3,0.369,2.5,3.3,0.772,0.7,2.3,3.0,5.1,1.1,0.2,2.6,2.8
190,Cameron Payne,NYK,59,14.2,6.9,2.5,5.9,0.413,1.3,3.5,0.367,0.7,0.8,0.891,0.2,1.2,1.4,2.6,0.6,0.2,0.7,1.5
191,Josh Green,CHA,59,28.6,7.2,2.6,6.1,0.419,1.4,3.6,0.384,0.7,1.1,0.661,0.9,1.8,2.7,1.6,1.1,0.2,1.0,2.5
192,Kris Murray,POR,55,13.8,4.0,1.7,3.7,0.45,0.4,1.5,0.256,0.3,0.8,0.409,1.0,1.2,2.3,0.8,0.5,0.2,0.5,0.9
193,Gabe Vincent,LAL,55,20.9,5.9,2.2,5.5,0.397,1.3,3.9,0.341,0.2,0.3,0.688,0.2,0.9,1.2,1.5,0.7,0.2,0.6,2.1
194,Spencer Dinwiddie,DAL,65,25.7,10.3,3.3,8.1,0.409,1.4,4.0,0.336,2.3,2.9,0.813,0.2,2.2,2.4,3.8,0.8,0.2,1.2,1.5
195,"B.J. Boston, Jr.",NOP,42,23.6,10.7,4.0,9.1,0.436,1.2,3.3,0.35,1.6,2.0,0.788,0.7,2.5,3.2,2.2,1.3,0.2,1.2,1.7
196,Keldon Johnson,SAS,61,23.6,12.5,4.7,9.7,0.487,1.2,3.5,0.329,1.9,2.5,0.761,1.4,3.2,4.5,1.5,0.6,0.2,1.0,1.5
197,Kyle Kuzma,MIL,47,29.6,14.9,5.7,13.5,0.426,1.4,4.7,0.288,2.1,3.3,0.628,0.8,5.4,6.2,2.4,0.6,0.2,2.3,1.7
198,Talen Horton-Tucker,CHI,47,11.5,5.7,2.1,4.7,0.447,0.7,2.0,0.368,0.8,1.2,0.691,0.3,1.4,1.8,1.4,0.3,0.2,0.7,1.0
199,Zach LaVine,SAC,57,34.8,23.8,8.6,16.8,0.512,3.2,7.3,0.437,3.4,4.2,0.823,0.3,4.4,4.6,4.3,0.9,0.2,2.8,1.4
200,Tyler Herro,MIA,62,35.7,23.9,8.4,18.2,0.461,3.5,9.5,0.369,3.6,4.2,0.859,0.4,5.0,5.4,5.7,0.8,0.2,2.6,1.2
