#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Derrick Jones,LAC,61,24.8,10.4,4.2,7.9,0.526,1.0,2.8,0.368,1.0,1.5,0.703,1.3,2.2,3.5,0.8,1.1,0.4,0.9,2.0
151,Grayson Allen,PHX,53,24.8,10.7,3.4,7.6,0.45,2.4,5.6,0.434,1.5,1.8,0.811,0.5,2.6,3.1,2.2,0.9,0.4,1.1,1.5
152,Jarace Walker,IND,59,15.3,5.5,2.0,4.4,0.456,0.8,2.2,0.364,0.7,1.0,0.639,0.4,2.5,2.9,1.4,0.8,0.4,1.0,1.5
153,Josh Hart,NYK,62,37.9,14.5,5.5,10.3,0.539,1.1,3.3,0.337,2.3,2.9,0.792,2.2,7.6,9.8,5.6,1.4,0.4,2.1,2.6
154,"Scotty Pippen, Jr.",MEM,65,20.2,9.1,3.4,7.1,0.471,1.0,2.6,0.36,1.5,2.1,0.706,0.8,2.4,3.2,4.2,1.3,0.4,1.7,2.5
155,Jericho Sims,MIL,51,11.9,1.9,0.9,1.4,0.652,0.0,0.0,0.0,0.2,0.3,0.615,1.3,2.4,3.8,0.6,0.2,0.4,0.6,1.2
156,Reed Sheppard,HOU,45,11.9,3.9,1.4,4.4,0.332,0.7,2.5,0.279,0.3,0.4,0.813,0.4,1.0,1.4,1.2,0.6,0.3,0.6,0.9
157,Obi Toppin,IND,61,18.9,9.9,3.8,7.1,0.532,1.2,3.4,0.338,1.1,1.4,0.805,0.7,3.2,3.9,1.5,0.6,0.3,0.8,1.4
158,Kevin Huerter,CHI,55,22.2,8.7,3.2,8.1,0.4,1.7,5.4,0.315,0.6,0.8,0.721,0.5,2.4,2.9,1.8,0.9,0.3,0.9,1.7
159,Quentin Grimes,PHL,62,25.2,12.4,4.5,9.4,0.478,1.9,4.9,0.391,1.6,2.1,0.76,0.8,3.4,4.1,2.5,0.9,0.3,1.5,1.8
160,Buddy Hield,GOS,66,23.3,11.6,4.2,10.0,0.418,2.6,6.9,0.371,0.6,0.8,0.784,0.6,2.7,3.3,1.8,0.9,0.3,1.2,1.7
161,Dorian Finney-Smith,LAL,48,28.3,8.2,3.0,6.8,0.438,1.8,4.7,0.388,0.5,0.7,0.667,1.4,2.6,4.0,1.3,0.9,0.3,0.9,2.3
162,Jaylen Brown,BOS,55,35.4,23.0,8.6,18.6,0.46,1.9,5.9,0.316,4.1,5.3,0.759,1.5,4.6,6.1,4.7,1.3,0.3,2.7,2.6
163,Eric Gordon,PHL,39,19.7,6.8,2.2,5.2,0.426,1.4,3.5,0.409,0.9,1.2,0.75,0.2,1.0,1.2,1.7,0.7,0.3,0.7,0.8
164,R.J. Barrett,TOR,51,33.1,21.6,8.1,17.1,0.472,1.9,5.3,0.361,3.5,5.5,0.649,1.0,5.5,6.5,5.7,0.8,0.3,3.0,2.5
165,Jalen Green,HOU,66,33.2,21.1,7.5,17.5,0.425,2.9,8.2,0.356,3.3,4.0,0.832,0.5,3.9,4.5,3.3,0.9,0.3,2.6,1.6
166,Gary Payton II,GOS,53,14.3,6.3,2.7,4.6,0.573,0.5,1.5,0.308,0.5,0.7,0.73,0.9,2.1,2.9,1.3,0.7,0.3,0.6,1.7
167,Nikola Jovic,MIA,46,25.1,10.7,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,1.8
168,Julian Phillips,CHI,64,13.9,4.6,1.6,3.6,0.443,0.6,1.9,0.328,0.8,1.0,0.761,0.9,1.2,2.1,0.5,0.4,0.3,0.4,1.3
169,Austin Reaves,LAL,57,34.4,18.9,6.0,13.7,0.44,2.5,7.0,0.363,4.4,5.0,0.87,0.9,3.5,4.4,5.8,1.1,0.3,2.4,2.0
170,T.J. McConnell,IND,61,17.9,9.5,4.2,8.1,0.523,0.2,0.7,0.31,0.8,1.0,0.746,0.5,1.9,2.4,4.5,1.2,0.3,1.4,1.0
171,Terance Mann,ATL,51,20.6,7.0,2.7,5.7,0.481,0.9,2.3,0.379,0.7,1.0,0.642,1.0,1.9,2.9,1.8,0.7,0.3,0.7,1.9
172,Miles McBride,NYK,55,24.3,9.2,3.3,8.1,0.411,1.7,4.7,0.371,0.9,1.1,0.817,0.7,1.7,2.5,2.7,1.0,0.3,0.7,1.5
173,Aaron Wiggins,OKC,66,22.5,11.4,4.5,9.1,0.492,1.7,4.2,0.389,0.8,1.0,0.828,1.1,2.7,3.8,1.6,0.8,0.3,0.9,1.3
174,Tristan Da Silva,ORL,63,23.0,7.5,2.8,6.7,0.418,1.1,3.4,0.332,0.8,0.9,0.864,1.0,2.4,3.4,1.6,0.5,0.3,0.8,1.3
175,Tidjane Salaun,CHA,48,19.1,5.3,1.7,5.3,0.319,0.9,3.2,0.289,1.0,1.3,0.719,1.2,3.0,4.2,1.1,0.5,0.3,0.9,1.2
176,Julian Strawther,DEN,61,22.1,9.4,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,2.4
177,Terry Rozier,MIA,57,27.0,11.5,4.2,10.5,0.401,1.5,5.0,0.305,1.6,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,1.3
178,Brandin Podziemski,GOS,50,25.4,10.1,3.8,8.9,0.427,1.4,4.3,0.319,1.1,1.5,0.757,1.0,3.8,4.9,3.4,1.1,0.2,1.1,1.5
179,Ben Sheppard,IND,50,20.2,6.0,2.2,4.9,0.439,1.2,3.4,0.363,0.4,0.5,0.913,0.7,2.0,2.7,1.3,0.6,0.2,0.3,2.1
180,Shaedon Sharpe,POR,59,30.5,17.5,6.5,14.6,0.449,2.0,6.2,0.318,2.4,3.1,0.8,0.9,3.2,4.1,2.6,0.7,0.2,2.0,1.7
181,Devin Booker,PHX,60,37.5,25.9,8.6,18.8,0.457,2.7,7.7,0.346,6.0,6.8,0.889,1.0,3.1,4.1,6.8,1.0,0.2,2.8,2.7
182,Corey Kispert,WAS,60,26.4,11.7,4.2,9.3,0.452,2.0,5.5,0.366,1.3,1.5,0.852,0.6,2.4,3.0,1.7,0.4,0.2,1.1,1.6
183,Donte DiVincenzo,MIN,48,26.5,11.6,3.9,9.5,0.413,2.8,7.1,0.394,0.9,1.2,0.786,0.5,3.3,3.8,3.7,1.2,0.2,1.6,1.7
184,"Andre Jackson, Jr.",MIL,57,15.8,3.7,1.5,3.2,0.467,0.5,1.3,0.397,0.2,0.3,0.556,1.0,1.9,2.9,1.3,0.5,0.2,0.9,1.9
185,Julius Randle,MIN,54,32.5,18.9,6.6,13.9,0.474,1.5,4.6,0.323,4.2,5.2,0.817,2.2,5.0,7.2,4.7,0.7,0.2,2.9,2.5
186,Stephon Castle,SAS,63,25.5,13.4,4.9,11.4,0.425,1.1,4.0,0.283,2.6,3.7,0.713,1.0,2.2,3.2,3.5,0.9,0.2,1.9,2.0
187,Scoot Henderson,POR,59,26.8,13.0,4.4,10.3,0.432,1.6,4.3,0.369,2.5,3.3,0.772,0.7,2.3,3.0,5.1,1.1,0.2,2.6,2.8
188,"Kevin Porter, Jr.",MIL,59,18.8,9.4,3.7,8.5,0.44,0.6,2.2,0.285,1.3,1.9,0.712,0.5,2.8,3.4,3.2,1.0,0.2,1.9,1.5
189,Cameron Payne,NYK,59,14.2,6.9,2.5,5.9,0.413,1.3,3.5,0.367,0.7,0.8,0.891,0.2,1.2,1.4,2.6,0.6,0.2,0.7,1.5
190,Josh Green,CHA,59,28.6,7.2,2.6,6.1,0.419,1.4,3.6,0.384,0.7,1.1,0.661,0.9,1.8,2.7,1.6,1.1,0.2,1.0,2.5
191,Dalen Terry,CHI,59,12.4,3.9,1.4,3.2,0.452,0.4,1.2,0.319,0.7,1.0,0.678,0.5,0.9,1.4,1.2,0.5,0.2,0.6,1.4
192,Kris Murray,POR,55,13.8,4.0,1.7,3.7,0.45,0.4,1.5,0.256,0.3,0.8,0.409,1.0,1.2,2.3,0.8,0.5,0.2,0.5,0.9
193,Spencer Dinwiddie,DAL,65,25.7,10.3,3.3,8.1,0.409,1.4,4.0,0.336,2.3,2.9,0.813,0.2,2.2,2.4,3.8,0.8,0.2,1.2,1.5
194,"B.J. Boston, Jr.",NOP,42,23.6,10.7,4.0,9.1,0.436,1.2,3.3,0.35,1.6,2.0,0.788,0.7,2.5,3.2,2.2,1.3,0.2,1.2,1.7
195,Gabe Vincent,LAL,56,21.0,5.9,2.2,5.6,0.394,1.3,4.0,0.333,0.2,0.3,0.688,0.2,0.9,1.2,1.5,0.7,0.2,0.6,2.1
196,Keldon Johnson,SAS,61,23.6,12.5,4.7,9.7,0.487,1.2,3.5,0.329,1.9,2.5,0.761,1.4,3.2,4.5,1.5,0.6,0.2,1.0,1.5
197,Tyler Herro,MIA,62,35.7,23.9,8.4,18.2,0.461,3.5,9.5,0.369,3.6,4.2,0.859,0.4,5.0,5.4,5.7,0.8,0.2,2.6,1.2
198,Dillon Brooks,HOU,62,32.2,13.9,5.0,12.0,0.42,2.5,6.2,0.393,1.4,1.7,0.81,1.1,2.7,3.9,1.7,0.8,0.2,1.0,3.4
199,Kyle Kuzma,MIL,48,29.6,14.7,5.7,13.4,0.423,1.4,4.7,0.288,2.0,3.3,0.628,0.8,5.4,6.2,2.3,0.5,0.2,2.3,1.7
200,Talen Horton-Tucker,CHI,48,11.3,5.6,2.0,4.6,0.447,0.7,2.0,0.368,0.8,1.1,0.691,0.3,1.4,1.7,1.3,0.3,0.2,0.7,1.0
